 5.75964000e-02  5.75964000e-02  5.75964000e-02 -5.69336918e-04  5.75964000e-02  6.79439033e-01  5.75964000e-02  1.47256954e+00  5.75964000e-02  2.57191414e-02 
 5.76014000e-02  5.76014000e-02  5.76014000e-02 -5.94878905e-04  5.76014000e-02  6.79416012e-01  5.76014000e-02  1.47370478e+00  5.76014000e-02  2.68508873e-02 
 5.76064000e-02  5.76064000e-02  5.76064000e-02 -6.19833818e-04  5.76064000e-02  6.79393680e-01  5.76064000e-02  1.47481354e+00  5.76064000e-02  2.79559977e-02 
 5.76114000e-02  5.76114000e-02  5.76114000e-02 -6.44177030e-04  5.76114000e-02  6.79372058e-01  5.76114000e-02  1.47589475e+00  5.76114000e-02  2.90334214e-02 
 5.76164000e-02  5.76164000e-02  5.76164000e-02 -6.67884517e-04  5.76164000e-02  6.79351169e-01  5.76164000e-02  1.47694739e+00  5.76164000e-02  3.00821355e-02 
 5.76214000e-02  5.76214000e-02  5.76214000e-02 -6.90932882e-04  5.76214000e-02  6.79331033e-01  5.76214000e-02  1.47797047e+00  5.76214000e-02  3.11011452e-02 
 5.76264000e-02  5.76264000e-02  5.76264000e-02 -7.13299380e-04  5.76264000e-02  6.79311670e-01  5.76264000e-02  1.47896301e+00  5.76264000e-02  3.20894854e-02 
 5.76314000e-02  5.76314000e-02  5.76314000e-02 -7.34961938e-04  5.76314000e-02  6.79293099e-01  5.76314000e-02  1.47992408e+00  5.76314000e-02  3.30462212e-02 
 5.76364000e-02  5.76364000e-02  5.76364000e-02 -7.55899177e-04  5.76364000e-02  6.79275338e-01  5.76364000e-02  1.48085276e+00  5.76364000e-02  3.39704484e-02 
 5.76414000e-02  5.76414000e-02  5.76414000e-02 -7.76090435e-04  5.76414000e-02  6.79258405e-01  5.76414000e-02  1.48174819e+00  5.76414000e-02  3.48612949e-02 
 5.76464000e-02  5.76464000e-02  5.76464000e-02 -7.95515785e-04  5.76464000e-02  6.79242316e-01  5.76464000e-02  1.48260950e+00  5.76464000e-02  3.57179207e-02 
 5.76514000e-02  5.76514000e-02  5.76514000e-02 -8.14156057e-04  5.76514000e-02  6.79227088e-01  5.76514000e-02  1.48343591e+00  5.76514000e-02  3.65395192e-02 
 5.76564000e-02  5.76564000e-02  5.76564000e-02 -8.31992856e-04  5.76564000e-02  6.79212735e-01  5.76564000e-02  1.48422662e+00  5.76564000e-02  3.73253172e-02 
 5.76614000e-02  5.76614000e-02  5.76614000e-02 -8.49008577e-04  5.76614000e-02  6.79199272e-01  5.76614000e-02  1.48498089e+00  5.76614000e-02  3.80745762e-02 
 5.76664000e-02  5.76664000e-02  5.76664000e-02 -8.65186430e-04  5.76664000e-02  6.79186712e-01  5.76664000e-02  1.48569802e+00  5.76664000e-02  3.87865924e-02 
 5.76714000e-02  5.76714000e-02  5.76714000e-02 -8.80510449e-04  5.76714000e-02  6.79175067e-01  5.76714000e-02  1.48637732e+00  5.76714000e-02  3.94606974e-02 
 5.76764000e-02  5.76764000e-02  5.76764000e-02 -8.94965510e-04  5.76764000e-02  6.79164350e-01  5.76764000e-02  1.48701817e+00  5.76764000e-02  4.00962592e-02 
 5.76814000e-02  5.76814000e-02  5.76814000e-02 -9.08537348e-04  5.76814000e-02  6.79154570e-01  5.76814000e-02  1.48761997e+00  5.76814000e-02  4.06926820e-02 
 5.76864000e-02  5.76864000e-02  5.76864000e-02 -9.21212569e-04  5.76864000e-02  6.79145737e-01  5.76864000e-02  1.48818214e+00  5.76864000e-02  4.12494070e-02 
 5.76914000e-02  5.76914000e-02  5.76914000e-02 -9.32978665e-04  5.76914000e-02  6.79137861e-01  5.76914000e-02  1.48870417e+00  5.76914000e-02  4.17659128e-02 
 5.76964000e-02  5.76964000e-02  5.76964000e-02 -9.43824024e-04  5.76964000e-02  6.79130948e-01  5.76964000e-02  1.48918556e+00  5.76964000e-02  4.22417159e-02 
 5.77014000e-02  5.77014000e-02  5.77014000e-02 -9.53737942e-04  5.77014000e-02  6.79125006e-01  5.77014000e-02  1.48962586e+00  5.77014000e-02  4.26763710e-02 
 5.77064000e-02  5.77064000e-02  5.77064000e-02 -9.62710636e-04  5.77064000e-02  6.79120041e-01  5.77064000e-02  1.49002466e+00  5.77064000e-02  4.30694712e-02 
 5.77114000e-02  5.77114000e-02  5.77114000e-02 -9.70733250e-04  5.77114000e-02  6.79116057e-01  5.77114000e-02  1.49038159e+00  5.77114000e-02  4.34206483e-02 
 5.77164000e-02  5.77164000e-02  5.77164000e-02 -9.77797869e-04  5.77164000e-02  6.79113059e-01  5.77164000e-02  1.49069631e+00  5.77164000e-02  4.37295736e-02 
 5.77214000e-02  5.77214000e-02  5.77214000e-02 -9.83897518e-04  5.77214000e-02  6.79111050e-01  5.77214000e-02  1.49096852e+00  5.77214000e-02  4.39959574e-02 
 5.77264000e-02  5.77264000e-02  5.77264000e-02 -9.89026180e-04  5.77264000e-02  6.79110031e-01  5.77264000e-02  1.49119798e+00  5.77264000e-02  4.42195498e-02 
 5.77314000e-02  5.77314000e-02  5.77314000e-02 -9.93178792e-04  5.77314000e-02  6.79110005e-01  5.77314000e-02  1.49138446e+00  5.77314000e-02  4.44001406e-02 
 5.77364000e-02  5.77364000e-02  5.77364000e-02 -9.96351257e-04  5.77364000e-02  6.79110970e-01  5.77364000e-02  1.49152780e+00  5.77364000e-02  4.45375594e-02 
 5.77414000e-02  5.77414000e-02  5.77414000e-02 -9.98540443e-04  5.77414000e-02  6.79112926e-01  5.77414000e-02  1.49162784e+00  5.77414000e-02  4.46316762e-02 
 5.77464000e-02  5.77464000e-02  5.77464000e-02 -9.99744191e-04  5.77464000e-02  6.79115871e-01  5.77464000e-02  1.49168450e+00  5.77464000e-02  4.46824009e-02 
 5.77514000e-02  5.77514000e-02  5.77514000e-02 -9.99961311e-04  5.77514000e-02  6.79119802e-01  5.77514000e-02  1.49169773e+00  5.77514000e-02  4.46896838e-02 
 5.77564000e-02  5.77564000e-02  5.77564000e-02 -9.99191591e-04  5.77564000e-02  6.79124716e-01  5.77564000e-02  1.49166750e+00  5.77564000e-02  4.46535153e-02 
 5.77614000e-02  5.77614000e-02  5.77614000e-02 -9.97435789e-04  5.77614000e-02  6.79130607e-01  5.77614000e-02  1.49159385e+00  5.77614000e-02  4.45739265e-02 
 5.77664000e-02  5.77664000e-02  5.77664000e-02 -9.94695638e-04  5.77664000e-02  6.79137470e-01  5.77664000e-02  1.49147683e+00  5.77664000e-02  4.44509883e-02 
 5.77714000e-02  5.77714000e-02  5.77714000e-02 -9.90973843e-04  5.77714000e-02  6.79145299e-01  5.77714000e-02  1.49131655e+00  5.77714000e-02  4.42848122e-02 
 5.77764000e-02  5.77764000e-02  5.77764000e-02 -9.86274077e-04  5.77764000e-02  6.79154085e-01  5.77764000e-02  1.49111316e+00  5.77764000e-02  4.40755497e-02 
 5.77814000e-02  5.77814000e-02  5.77814000e-02 -9.80600977e-04  5.77814000e-02  6.79163820e-01  5.77814000e-02  1.49086685e+00  5.77814000e-02  4.38233926e-02 
 5.77864000e-02  5.77864000e-02  5.77864000e-02 -9.73960142e-04  5.77864000e-02  6.79174494e-01  5.77864000e-02  1.49057784e+00  5.77864000e-02  4.35285725e-02 
 5.77914000e-02  5.77914000e-02  5.77914000e-02 -9.66358126e-04  5.77914000e-02  6.79186097e-01  5.77914000e-02  1.49024639e+00  5.77914000e-02  4.31913606e-02 
 5.77964000e-02  5.77964000e-02  5.77964000e-02 -9.57802431e-04  5.77964000e-02  6.79198618e-01  5.77964000e-02  1.48987282e+00  5.77964000e-02  4.28120681e-02 
 5.78014000e-02  5.78014000e-02  5.78014000e-02 -9.48301501e-04  5.78014000e-02  6.79212044e-01  5.78014000e-02  1.48945746e+00  5.78014000e-02  4.23910451e-02 
 5.78064000e-02  5.78064000e-02  5.78064000e-02 -9.37864712e-04  5.78064000e-02  6.79226362e-01  5.78064000e-02  1.48900070e+00  5.78064000e-02  4.19286812e-02 
 5.78114000e-02  5.78114000e-02  5.78114000e-02 -9.26502363e-04  5.78114000e-02  6.79241557e-01  5.78114000e-02  1.48850297e+00  5.78114000e-02  4.14254047e-02 
 5.78164000e-02  5.78164000e-02  5.78164000e-02 -9.14225669e-04  5.78164000e-02  6.79257616e-01  5.78164000e-02  1.48796472e+00  5.78164000e-02  4.08816822e-02 
 5.78214000e-02  5.78214000e-02  5.78214000e-02 -9.01046744e-04  5.78214000e-02  6.79274522e-01  5.78214000e-02  1.48738645e+00  5.78214000e-02  4.02980189e-02 
 5.78264000e-02  5.78264000e-02  5.78264000e-02 -8.86978595e-04  5.78264000e-02  6.79292258e-01  5.78264000e-02  1.48676871e+00  5.78264000e-02  3.96749574e-02 
 5.78314000e-02  5.78314000e-02  5.78314000e-02 -8.72035105e-04  5.78314000e-02  6.79310807e-01  5.78314000e-02  1.48611206e+00  5.78314000e-02  3.90130780e-02 
 5.78364000e-02  5.78364000e-02  5.78364000e-02 -8.56231022e-04  5.78364000e-02  6.79330151e-01  5.78364000e-02  1.48541712e+00  5.78364000e-02  3.83129978e-02 
 5.78414000e-02  5.78414000e-02  5.78414000e-02 -8.39581942e-04  5.78414000e-02  6.79350271e-01  5.78414000e-02  1.48468454e+00  5.78414000e-02  3.75753703e-02 
 5.78464000e-02  5.78464000e-02  5.78464000e-02 -8.22104296e-04  5.78464000e-02  6.79371146e-01  5.78464000e-02  1.48391500e+00  5.78464000e-02  3.68008852e-02 
 5.78514000e-02  5.78514000e-02  5.78514000e-02 -8.03815332e-04  5.78514000e-02  6.79392757e-01  5.78514000e-02  1.48310922e+00  5.78514000e-02  3.59902676e-02 
 5.78564000e-02  5.78564000e-02  5.78564000e-02 -7.84733100e-04  5.78564000e-02  6.79415081e-01  5.78564000e-02  1.48226796e+00  5.78564000e-02  3.51442775e-02 
 5.78614000e-02  5.78614000e-02  5.78614000e-02 -7.64876431e-04  5.78614000e-02  6.79438098e-01  5.78614000e-02  1.48139201e+00  5.78614000e-02  3.42637091e-02 
 5.78664000e-02  5.78664000e-02  5.78664000e-02 -7.44264921e-04  5.78664000e-02  6.79461783e-01  5.78664000e-02  1.48048219e+00  5.78664000e-02  3.33493906e-02 
 5.78714000e-02  5.78714000e-02  5.78714000e-02 -7.22918911e-04  5.78714000e-02  6.79486115e-01  5.78714000e-02  1.47953935e+00  5.78714000e-02  3.24021830e-02 
 5.78764000e-02  5.78764000e-02  5.78764000e-02 -7.00859468e-04  5.78764000e-02  6.79511068e-01  5.78764000e-02  1.47856439e+00  5.78764000e-02  3.14229797e-02 
 5.78814000e-02  5.78814000e-02  5.78814000e-02 -6.78108362e-04  5.78814000e-02  6.79536618e-01  5.78814000e-02  1.47755823e+00  5.78814000e-02  3.04127057e-02 
 5.78864000e-02  5.78864000e-02  5.78864000e-02 -6.54688044e-04  5.78864000e-02  6.79562740e-01  5.78864000e-02  1.47652181e+00  5.78864000e-02  2.93723171e-02 
 5.78914000e-02  5.78914000e-02  5.78914000e-02 -6.30621628e-04  5.78914000e-02  6.79589409e-01  5.78914000e-02  1.47545613e+00  5.78914000e-02  2.83027998e-02 
 5.78964000e-02  5.78964000e-02  5.78964000e-02 -6.05932864e-04  5.78964000e-02  6.79616597e-01  5.78964000e-02  1.47436219e+00  5.78964000e-02  2.72051694e-02 
 5.79014000e-02  5.79014000e-02  5.79014000e-02 -5.80646118e-04  5.79014000e-02  6.79644278e-01  5.79014000e-02  1.47324104e+00  5.79014000e-02  2.60804696e-02 
 5.79064000e-02  5.79064000e-02  5.79064000e-02 -5.54786345e-04  5.79064000e-02  6.79672425e-01  5.79064000e-02  1.47209373e+00  5.79064000e-02  2.49297719e-02 
 5.79114000e-02  5.79114000e-02  5.79114000e-02 -5.28379064e-04  5.79114000e-02  6.79701009e-01  5.79114000e-02  1.47092137e+00  5.79114000e-02  2.37541744e-02 
 5.79164000e-02  5.79164000e-02  5.79164000e-02 -5.01450337e-04  5.79164000e-02  6.79730004e-01  5.79164000e-02  1.46972507e+00  5.79164000e-02  2.25548010e-02 
 5.79214000e-02  5.79214000e-02  5.79214000e-02 -4.74026739e-04  5.79214000e-02  6.79759379e-01  5.79214000e-02  1.46850599e+00  5.79214000e-02  2.13328005e-02 
 5.79264000e-02  5.79264000e-02  5.79264000e-02 -4.46135334e-04  5.79264000e-02  6.79789105e-01  5.79264000e-02  1.46726529e+00  5.79264000e-02  2.00893454e-02 
 5.79314000e-02  5.79314000e-02  5.79314000e-02 -4.17803647e-04  5.79314000e-02  6.79819155e-01  5.79314000e-02  1.46600416e+00  5.79314000e-02  1.88256308e-02 
 5.79364000e-02  5.79364000e-02  5.79364000e-02 -3.89059638e-04  5.79364000e-02  6.79849497e-01  5.79364000e-02  1.46472383e+00  5.79364000e-02  1.75428740e-02 
 5.79414000e-02  5.79414000e-02  5.79414000e-02 -3.59931675e-04  5.79414000e-02  6.79880102e-01  5.79414000e-02  1.46342551e+00  5.79414000e-02  1.62423124e-02 
 5.79464000e-02  5.79464000e-02  5.79464000e-02 -3.30448502e-04  5.79464000e-02  6.79910939e-01  5.79464000e-02  1.46211047e+00  5.79464000e-02  1.49252034e-02 
 5.79514000e-02  5.79514000e-02  5.79514000e-02 -3.00639217e-04  5.79514000e-02  6.79941979e-01  5.79514000e-02  1.46077999e+00  5.79514000e-02  1.35928225e-02 
 5.79564000e-02  5.79564000e-02  5.79564000e-02 -2.70533237e-04  5.79564000e-02  6.79973190e-01  5.79564000e-02  1.45943535e+00  5.79564000e-02  1.22464626e-02 
 5.79614000e-02  5.79614000e-02  5.79614000e-02 -2.40160273e-04  5.79614000e-02  6.80004541e-01  5.79614000e-02  1.45807785e+00  5.79614000e-02  1.08874326e-02 
 5.79664000e-02  5.79664000e-02  5.79664000e-02 -2.09550300e-04  5.79664000e-02  6.80036002e-01  5.79664000e-02  1.45670884e+00  5.79664000e-02  9.51705639e-03 
 5.79714000e-02  5.79714000e-02  5.79714000e-02 -1.78733527e-04  5.79714000e-02  6.80067541e-01  5.79714000e-02  1.45532962e+00  5.79714000e-02  8.13667126e-03 
 5.79764000e-02  5.79764000e-02  5.79764000e-02 -1.47740364e-04  5.79764000e-02  6.80099127e-01  5.79764000e-02  1.45394157e+00  5.79764000e-02  6.74762697e-03 
 5.79814000e-02  5.79814000e-02  5.79814000e-02 -1.16601400e-04  5.79814000e-02  6.80130730e-01  5.79814000e-02  1.45254603e+00  5.79814000e-02  5.35128432e-03 
 5.79864000e-02  5.79864000e-02  5.79864000e-02 -8.53473649e-05  5.79864000e-02  6.80162317e-01  5.79864000e-02  1.45114438e+00  5.79864000e-02  3.94901391e-03 
 5.79914000e-02  5.79914000e-02  5.79914000e-02 -5.40091019e-05  5.79914000e-02  6.80193858e-01  5.79914000e-02  1.44973799e+00  5.79914000e-02  2.54219476e-03 
 5.79964000e-02  5.79964000e-02  5.79964000e-02 -2.26175384e-05  5.79964000e-02  6.80225320e-01  5.79964000e-02  1.44832825e+00  5.79964000e-02  1.13221298e-03 
 5.80014000e-02  5.80014000e-02  5.80014000e-02  8.79634595e-06  5.80014000e-02  6.80256674e-01  5.80014000e-02  1.44691656e+00  5.80014000e-02 -2.79539550e-04 
 5.80064000e-02  5.80064000e-02  5.80064000e-02  4.02015493e-05  5.80064000e-02  6.80287889e-01  5.80064000e-02  1.44550430e+00  5.80064000e-02 -1.69166658e-03 
 5.80114000e-02  5.80114000e-02  5.80114000e-02  7.15670786e-05  5.80114000e-02  6.80318932e-01  5.80114000e-02  1.44409288e+00  5.80114000e-02 -3.10276891e-03 
 5.80164000e-02  5.80164000e-02  5.80164000e-02  1.02861980e-04  5.80164000e-02  6.80349774e-01  5.80164000e-02  1.44268370e+00  5.80164000e-02 -4.51144575e-03 
 5.80214000e-02  5.80214000e-02  5.80214000e-02  1.34055369e-04  5.80214000e-02  6.80380385e-01  5.80214000e-02  1.44127815e+00  5.80214000e-02 -5.91629613e-03 
 5.80264000e-02  5.80264000e-02  5.80264000e-02  1.65116461e-04  5.80264000e-02  6.80410733e-01  5.80264000e-02  1.43987765e+00  5.80264000e-02 -7.31592039e-03 
 5.80314000e-02  5.80314000e-02  5.80314000e-02  1.96014604e-04  5.80314000e-02  6.80440788e-01  5.80314000e-02  1.43848358e+00  5.80314000e-02 -8.70892153e-03 
 5.80364000e-02  5.80364000e-02  5.80364000e-02  2.26719303e-04  5.80364000e-02  6.80470522e-01  5.80364000e-02  1.43709735e+00  5.80364000e-02 -1.00939067e-02 
 5.80414000e-02  5.80414000e-02  5.80414000e-02  2.57200258e-04  5.80414000e-02  6.80499905e-01  5.80414000e-02  1.43572033e+00  5.80414000e-02 -1.14694888e-02 
 5.80464000e-02  5.80464000e-02  5.80464000e-02  2.87427388e-04  5.80464000e-02  6.80528907e-01  5.80464000e-02  1.43435392e+00  5.80464000e-02 -1.28342874e-02 
 5.80514000e-02  5.80514000e-02  5.80514000e-02  3.17370861e-04  5.80514000e-02  6.80557501e-01  5.80514000e-02  1.43299948e+00  5.80514000e-02 -1.41869310e-02 
 5.80564000e-02  5.80564000e-02  5.80564000e-02  3.47001128e-04  5.80564000e-02  6.80585657e-01  5.80564000e-02  1.43165837e+00  5.80564000e-02 -1.55260578e-02 
 5.80614000e-02  5.80614000e-02  5.80614000e-02  3.76288946e-04  5.80614000e-02  6.80613348e-01  5.80614000e-02  1.43033196e+00  5.80614000e-02 -1.68503174e-02 
 5.80664000e-02  5.80664000e-02  5.80664000e-02  4.05205413e-04  5.80664000e-02  6.80640546e-01  5.80664000e-02  1.42902158e+00  5.80664000e-02 -1.81583725e-02 
 5.80714000e-02  5.80714000e-02  5.80714000e-02  4.33721991e-04  5.80714000e-02  6.80667225e-01  5.80714000e-02  1.42772855e+00  5.80714000e-02 -1.94488997e-02 
 5.80764000e-02  5.80764000e-02  5.80764000e-02  4.61810537e-04  5.80764000e-02  6.80693359e-01  5.80764000e-02  1.42645419e+00  5.80764000e-02 -2.07205917e-02 
 5.80814000e-02  5.80814000e-02  5.80814000e-02  4.89443332e-04  5.80814000e-02  6.80718921e-01  5.80814000e-02  1.42519978e+00  5.80814000e-02 -2.19721582e-02 
 5.80864000e-02  5.80864000e-02  5.80864000e-02  5.16593106e-04  5.80864000e-02  6.80743886e-01  5.80864000e-02  1.42396661e+00  5.80864000e-02 -2.32023274e-02 
 5.80914000e-02  5.80914000e-02  5.80914000e-02  5.43233065e-04  5.80914000e-02  6.80768229e-01  5.80914000e-02  1.42275592e+00  5.80914000e-02 -2.44098476e-02 
 5.80964000e-02  5.80964000e-02  5.80964000e-02  5.69336918e-04  5.80964000e-02  6.80791928e-01  5.80964000e-02  1.42156896e+00  5.80964000e-02 -2.55934885e-02 
 5.81014000e-02  5.81014000e-02  5.81014000e-02  5.94878905e-04  5.81014000e-02  6.80814957e-01  5.81014000e-02  1.42040692e+00  5.81014000e-02 -2.67520425e-02 
 5.81064000e-02  5.81064000e-02  5.81064000e-02  6.19833818e-04  5.81064000e-02  6.80837294e-01  5.81064000e-02  1.41927101e+00  5.81064000e-02 -2.78843259e-02 
 5.81114000e-02  5.81114000e-02  5.81114000e-02  6.44177030e-04  5.81114000e-02  6.80858918e-01  5.81114000e-02  1.41816237e+00  5.81114000e-02 -2.89891806e-02 
 5.81164000e-02  5.81164000e-02  5.81164000e-02  6.67884517e-04  5.81164000e-02  6.80879807e-01  5.81164000e-02  1.41708215e+00  5.81164000e-02 -3.00654753e-02 
 5.81214000e-02  5.81214000e-02  5.81214000e-02  6.90932882e-04  5.81214000e-02  6.80899940e-01  5.81214000e-02  1.41603145e+00  5.81214000e-02 -3.11121065e-02 
 5.81264000e-02  5.81264000e-02  5.81264000e-02  7.13299380e-04  5.81264000e-02  6.80919298e-01  5.81264000e-02  1.41501135e+00  5.81264000e-02 -3.21280000e-02 
 5.81314000e-02  5.81314000e-02  5.81314000e-02  7.34961938e-04  5.81314000e-02  6.80937861e-01  5.81314000e-02  1.41402290e+00  5.81314000e-02 -3.31121123e-02 
 5.81364000e-02  5.81364000e-02  5.81364000e-02  7.55899177e-04  5.81364000e-02  6.80955611e-01  5.81364000e-02  1.41306712e+00  5.81364000e-02 -3.40634311e-02 
 5.81414000e-02  5.81414000e-02  5.81414000e-02  7.76090435e-04  5.81414000e-02  6.80972531e-01  5.81414000e-02  1.41214498e+00  5.81414000e-02 -3.49809775e-02 
 5.81464000e-02  5.81464000e-02  5.81464000e-02  7.95515785e-04  5.81464000e-02  6.80988604e-01  5.81464000e-02  1.41125744e+00  5.81464000e-02 -3.58638062e-02 
 5.81514000e-02  5.81514000e-02  5.81514000e-02  8.14156057e-04  5.81514000e-02  6.81003813e-01  5.81514000e-02  1.41040542e+00  5.81514000e-02 -3.67110069e-02 
 5.81564000e-02  5.81564000e-02  5.81564000e-02  8.31992856e-04  5.81564000e-02  6.81018145e-01  5.81564000e-02  1.40958978e+00  5.81564000e-02 -3.75217057e-02 
 5.81614000e-02  5.81614000e-02  5.81614000e-02  8.49008577e-04  5.81614000e-02  6.81031585e-01  5.81614000e-02  1.40881138e+00  5.81614000e-02 -3.82950656e-02 
 5.81664000e-02  5.81664000e-02  5.81664000e-02  8.65186430e-04  5.81664000e-02  6.81044120e-01  5.81664000e-02  1.40807102e+00  5.81664000e-02 -3.90302878e-02 
 5.81714000e-02  5.81714000e-02  5.81714000e-02  8.80510449e-04  5.81714000e-02  6.81055737e-01  5.81714000e-02  1.40736946e+00  5.81714000e-02 -3.97266123e-02 
 5.81764000e-02  5.81764000e-02  5.81764000e-02  8.94965510e-04  5.81764000e-02  6.81066424e-01  5.81764000e-02  1.40670742e+00  5.81764000e-02 -4.03833193e-02 
 5.81814000e-02  5.81814000e-02  5.81814000e-02  9.08537348e-04  5.81814000e-02  6.81076173e-01  5.81814000e-02  1.40608560e+00  5.81814000e-02 -4.09997296e-02 
 5.81864000e-02  5.81864000e-02  5.81864000e-02  9.21212569e-04  5.81864000e-02  6.81084972e-01  5.81864000e-02  1.40550463e+00  5.81864000e-02 -4.15752055e-02 
 5.81914000e-02  5.81914000e-02  5.81914000e-02  9.32978665e-04  5.81914000e-02  6.81092814e-01  5.81914000e-02  1.40496512e+00  5.81914000e-02 -4.21091516e-02 
 5.81964000e-02  5.81964000e-02  5.81964000e-02  9.43824024e-04  5.81964000e-02  6.81099690e-01  5.81964000e-02  1.40446763e+00  5.81964000e-02 -4.26010155e-02 
 5.82014000e-02  5.82014000e-02  5.82014000e-02  9.53737942e-04  5.82014000e-02  6.81105594e-01  5.82014000e-02  1.40401266e+00  5.82014000e-02 -4.30502885e-02 
 5.82064000e-02  5.82064000e-02  5.82064000e-02  9.62710636e-04  5.82064000e-02  6.81110520e-01  5.82064000e-02  1.40360069e+00  5.82064000e-02 -4.34565058e-02 
 5.82114000e-02  5.82114000e-02  5.82114000e-02  9.70733250e-04  5.82114000e-02  6.81114464e-01  5.82114000e-02  1.40323215e+00  5.82114000e-02 -4.38192477e-02 
 5.82164000e-02  5.82164000e-02  5.82164000e-02  9.77797869e-04  5.82164000e-02  6.81117421e-01  5.82164000e-02  1.40290741e+00  5.82164000e-02 -4.41381395e-02 
 5.82214000e-02  5.82214000e-02  5.82214000e-02  9.83897518e-04  5.82214000e-02  6.81119388e-01  5.82214000e-02  1.40262681e+00  5.82214000e-02 -4.44128524e-02 
 5.82264000e-02  5.82264000e-02  5.82264000e-02  9.89026180e-04  5.82264000e-02  6.81120364e-01  5.82264000e-02  1.40239063e+00  5.82264000e-02 -4.46431034e-02 
 5.82314000e-02  5.82314000e-02  5.82314000e-02  9.93178792e-04  5.82314000e-02  6.81120349e-01  5.82314000e-02  1.40219913e+00  5.82314000e-02 -4.48286560e-02 
 5.82364000e-02  5.82364000e-02  5.82364000e-02  9.96351257e-04  5.82364000e-02  6.81119341e-01  5.82364000e-02  1.40205250e+00  5.82364000e-02 -4.49693204e-02 
 5.82414000e-02  5.82414000e-02  5.82414000e-02  9.98540443e-04  5.82414000e-02  6.81117341e-01  5.82414000e-02  1.40195088e+00  5.82414000e-02 -4.50649535e-02 
 5.82464000e-02  5.82464000e-02  5.82464000e-02  9.99744191e-04  5.82464000e-02  6.81114353e-01  5.82464000e-02  1.40189438e+00  5.82464000e-02 -4.51154593e-02 
 5.82514000e-02  5.82514000e-02  5.82514000e-02  9.99961311e-04  5.82514000e-02  6.81110379e-01  5.82514000e-02  1.40188305e+00  5.82514000e-02 -4.51207888e-02 
 5.82564000e-02  5.82564000e-02  5.82564000e-02  9.99191591e-04  5.82564000e-02  6.81105423e-01  5.82564000e-02  1.40191690e+00  5.82564000e-02 -4.50809403e-02 
 5.82614000e-02  5.82614000e-02  5.82614000e-02  9.97435789e-04  5.82614000e-02  6.81099490e-01  5.82614000e-02  1.40199589e+00  5.82614000e-02 -4.49959592e-02 
 5.82664000e-02  5.82664000e-02  5.82664000e-02  9.94695638e-04  5.82664000e-02  6.81092586e-01  5.82664000e-02  1.40211994e+00  5.82664000e-02 -4.48659378e-02 
 5.82714000e-02  5.82714000e-02  5.82714000e-02  9.90973843e-04  5.82714000e-02  6.81084717e-01  5.82714000e-02  1.40228890e+00  5.82714000e-02 -4.46910155e-02 
 5.82764000e-02  5.82764000e-02  5.82764000e-02  9.86274077e-04  5.82764000e-02  6.81075892e-01  5.82764000e-02  1.40250261e+00  5.82764000e-02 -4.44713784e-02 
 5.82814000e-02  5.82814000e-02  5.82814000e-02  9.80600977e-04  5.82814000e-02  6.81066120e-01  5.82814000e-02  1.40276084e+00  5.82814000e-02 -4.42072591e-02 
 5.82864000e-02  5.82864000e-02  5.82864000e-02  9.73960142e-04  5.82864000e-02  6.81055409e-01  5.82864000e-02  1.40306330e+00  5.82864000e-02 -4.38989364e-02 
 5.82914000e-02  5.82914000e-02  5.82914000e-02  9.66358126e-04  5.82914000e-02  6.81043771e-01  5.82914000e-02  1.40340969e+00  5.82914000e-02 -4.35467350e-02 
 5.82964000e-02  5.82964000e-02  5.82964000e-02  9.57802431e-04  5.82964000e-02  6.81031217e-01  5.82964000e-02  1.40379963e+00  5.82964000e-02 -4.31510250e-02 
 5.83014000e-02  5.83014000e-02  5.83014000e-02  9.48301501e-04  5.83014000e-02  6.81017760e-01  5.83014000e-02  1.40423273e+00  5.83014000e-02 -4.27122216e-02 
 5.83064000e-02  5.83064000e-02  5.83064000e-02  9.37864712e-04  5.83064000e-02  6.81003413e-01  5.83064000e-02  1.40470852e+00  5.83064000e-02 -4.22307844e-02 
 5.83114000e-02  5.83114000e-02  5.83114000e-02  9.26502363e-04  5.83114000e-02  6.80988190e-01  5.83114000e-02  1.40522650e+00  5.83114000e-02 -4.17072170e-02 
 5.83164000e-02  5.83164000e-02  5.83164000e-02  9.14225669e-04  5.83164000e-02  6.80972106e-01  5.83164000e-02  1.40578614e+00  5.83164000e-02 -4.11420663e-02 
 5.83214000e-02  5.83214000e-02  5.83214000e-02  9.01046744e-04  5.83214000e-02  6.80955177e-01  5.83214000e-02  1.40638686e+00  5.83214000e-02 -4.05359219e-02 
 5.83264000e-02  5.83264000e-02  5.83264000e-02  8.86978595e-04  5.83264000e-02  6.80937420e-01  5.83264000e-02  1.40702802e+00  5.83264000e-02 -3.98894153e-02 
 5.83314000e-02  5.83314000e-02  5.83314000e-02  8.72035105e-04  5.83314000e-02  6.80918853e-01  5.83314000e-02  1.40770895e+00  5.83314000e-02 -3.92032192e-02 
 5.83364000e-02  5.83364000e-02  5.83364000e-02  8.56231022e-04  5.83364000e-02  6.80899493e-01  5.83364000e-02  1.40842896e+00  5.83364000e-02 -3.84780469e-02 
 5.83414000e-02  5.83414000e-02  5.83414000e-02  8.39581942e-04  5.83414000e-02  6.80879361e-01  5.83414000e-02  1.40918729e+00  5.83414000e-02 -3.77146509e-02 
