 5.41364000e-02  5.41364000e-02  5.41364000e-02  7.55899177e-04  5.41364000e-02  8.82293829e-01  5.41364000e-02  6.06042390e+00  5.41364000e-02 -2.01780266e-03 
 5.41414000e-02  5.41414000e-02  5.41414000e-02  7.76090435e-04  5.41414000e-02  8.82313917e-01  5.41414000e-02  6.06035338e+00  5.41414000e-02 -2.08804438e-03 
 5.41464000e-02  5.41464000e-02  5.41464000e-02  7.95515785e-04  5.41464000e-02  8.82333237e-01  5.41464000e-02  6.06028492e+00  5.41464000e-02 -2.15622282e-03 
 5.41514000e-02  5.41514000e-02  5.41514000e-02  8.14156057e-04  5.41514000e-02  8.82351768e-01  5.41514000e-02  6.06021858e+00  5.41514000e-02 -2.22227061e-03 
 5.41564000e-02  5.41564000e-02  5.41564000e-02  8.31992856e-04  5.41564000e-02  8.82369494e-01  5.41564000e-02  6.06015443e+00  5.41564000e-02 -2.28612256e-03 
 5.41614000e-02  5.41614000e-02  5.41614000e-02  8.49008578e-04  5.41614000e-02  8.82386396e-01  5.41614000e-02  6.06009253e+00  5.41614000e-02 -2.34771559e-03 
 5.41664000e-02  5.41664000e-02  5.41664000e-02  8.65186431e-04  5.41664000e-02  8.82402457e-01  5.41664000e-02  6.06003294e+00  5.41664000e-02 -2.40698886e-03 
 5.41714000e-02  5.41714000e-02  5.41714000e-02  8.80510449e-04  5.41714000e-02  8.82417663e-01  5.41714000e-02  6.05997572e+00  5.41714000e-02 -2.46388385e-03 
 5.41764000e-02  5.41764000e-02  5.41764000e-02  8.94965510e-04  5.41764000e-02  8.82431997e-01  5.41764000e-02  6.05992093e+00  5.41764000e-02 -2.51834431e-03 
 5.41814000e-02  5.41814000e-02  5.41814000e-02  9.08537348e-04  5.41814000e-02  8.82445446e-01  5.41814000e-02  6.05986862e+00  5.41814000e-02 -2.57031648e-03 
 5.41864000e-02  5.41864000e-02  5.41864000e-02  9.21212569e-04  5.41864000e-02  8.82457997e-01  5.41864000e-02  6.05981884e+00  5.41864000e-02 -2.61974900e-03 
 5.41914000e-02  5.41914000e-02  5.41914000e-02  9.32978665e-04  5.41914000e-02  8.82469637e-01  5.41914000e-02  6.05977165e+00  5.41914000e-02 -2.66659300e-03 
 5.41964000e-02  5.41964000e-02  5.41964000e-02  9.43824024e-04  5.41964000e-02  8.82480354e-01  5.41964000e-02  6.05972708e+00  5.41964000e-02 -2.71080221e-03 
 5.42014000e-02  5.42014000e-02  5.42014000e-02  9.53737942e-04  5.42014000e-02  8.82490138e-01  5.42014000e-02  6.05968519e+00  5.42014000e-02 -2.75233293e-03 
 5.42064000e-02  5.42064000e-02  5.42064000e-02  9.62710636e-04  5.42064000e-02  8.82498980e-01  5.42064000e-02  6.05964601e+00  5.42064000e-02 -2.79114412e-03 
 5.42114000e-02  5.42114000e-02  5.42114000e-02  9.70733250e-04  5.42114000e-02  8.82506870e-01  5.42114000e-02  6.05960958e+00  5.42114000e-02 -2.82719740e-03 
 5.42164000e-02  5.42164000e-02  5.42164000e-02  9.77797869e-04  5.42164000e-02  8.82513801e-01  5.42164000e-02  6.05957594e+00  5.42164000e-02 -2.86045711e-03 
 5.42214000e-02  5.42214000e-02  5.42214000e-02  9.83897518e-04  5.42214000e-02  8.82519766e-01  5.42214000e-02  6.05954513e+00  5.42214000e-02 -2.89089038e-03 
 5.42264000e-02  5.42264000e-02  5.42264000e-02  9.89026180e-04  5.42264000e-02  8.82524759e-01  5.42264000e-02  6.05951716e+00  5.42264000e-02 -2.91846707e-03 
 5.42314000e-02  5.42314000e-02  5.42314000e-02  9.93178792e-04  5.42314000e-02  8.82528776e-01  5.42314000e-02  6.05949208e+00  5.42314000e-02 -2.94315995e-03 
 5.42364000e-02  5.42364000e-02  5.42364000e-02  9.96351257e-04  5.42364000e-02  8.82531811e-01  5.42364000e-02  6.05946990e+00  5.42364000e-02 -2.96494456e-03 
 5.42414000e-02  5.42414000e-02  5.42414000e-02  9.98540443e-04  5.42414000e-02  8.82533863e-01  5.42414000e-02  6.05945065e+00  5.42414000e-02 -2.98379931e-03 
 5.42464000e-02  5.42464000e-02  5.42464000e-02  9.99744191e-04  5.42464000e-02  8.82534929e-01  5.42464000e-02  6.05943435e+00  5.42464000e-02 -2.99970556e-03 
 5.42514000e-02  5.42514000e-02  5.42514000e-02  9.99961311e-04  5.42514000e-02  8.82535008e-01  5.42514000e-02  6.05942101e+00  5.42514000e-02 -3.01264753e-03 
 5.42564000e-02  5.42564000e-02  5.42564000e-02  9.99191591e-04  5.42564000e-02  8.82534101e-01  5.42564000e-02  6.05941064e+00  5.42564000e-02 -3.02261238e-03 
 5.42614000e-02  5.42614000e-02  5.42614000e-02  9.97435789e-04  5.42614000e-02  8.82532207e-01  5.42614000e-02  6.05940326e+00  5.42614000e-02 -3.02959023e-03 
 5.42664000e-02  5.42664000e-02  5.42664000e-02  9.94695638e-04  5.42664000e-02  8.82529329e-01  5.42664000e-02  6.05939887e+00  5.42664000e-02 -3.03357414e-03 
 5.42714000e-02  5.42714000e-02  5.42714000e-02  9.90973843e-04  5.42714000e-02  8.82525470e-01  5.42714000e-02  6.05939748e+00  5.42714000e-02 -3.03456007e-03 
 5.42764000e-02  5.42764000e-02  5.42764000e-02  9.86274077e-04  5.42764000e-02  8.82520633e-01  5.42764000e-02  6.05939909e+00  5.42764000e-02 -3.03254705e-03 
 5.42814000e-02  5.42814000e-02  5.42814000e-02  9.80600977e-04  5.42814000e-02  8.82514824e-01  5.42814000e-02  6.05940370e+00  5.42814000e-02 -3.02753697e-03 
 5.42864000e-02  5.42864000e-02  5.42864000e-02  9.73960142e-04  5.42864000e-02  8.82508047e-01  5.42864000e-02  6.05941130e+00  5.42864000e-02 -3.01953474e-03 
 5.42914000e-02  5.42914000e-02  5.42914000e-02  9.66358126e-04  5.42914000e-02  8.82500311e-01  5.42914000e-02  6.05942189e+00  5.42914000e-02 -3.00854823e-03 
 5.42964000e-02  5.42964000e-02  5.42964000e-02  9.57802431e-04  5.42964000e-02  8.82491621e-01  5.42964000e-02  6.05943545e+00  5.42964000e-02 -2.99458821e-03 
 5.43014000e-02  5.43014000e-02  5.43014000e-02  9.48301501e-04  5.43014000e-02  8.82481988e-01  5.43014000e-02  6.05945197e+00  5.43014000e-02 -2.97766842e-03 
 5.43064000e-02  5.43064000e-02  5.43064000e-02  9.37864712e-04  5.43064000e-02  8.82471419e-01  5.43064000e-02  6.05947144e+00  5.43064000e-02 -2.95780551e-03 
 5.43114000e-02  5.43114000e-02  5.43114000e-02  9.26502363e-04  5.43114000e-02  8.82459927e-01  5.43114000e-02  6.05949383e+00  5.43114000e-02 -2.93501909e-03 
 5.43164000e-02  5.43164000e-02  5.43164000e-02  9.14225669e-04  5.43164000e-02  8.82447522e-01  5.43164000e-02  6.05951913e+00  5.43164000e-02 -2.90933158e-03 
 5.43214000e-02  5.43214000e-02  5.43214000e-02  9.01046744e-04  5.43214000e-02  8.82434216e-01  5.43214000e-02  6.05954731e+00  5.43214000e-02 -2.88076830e-03 
 5.43264000e-02  5.43264000e-02  5.43264000e-02  8.86978595e-04  5.43264000e-02  8.82420023e-01  5.43264000e-02  6.05957834e+00  5.43264000e-02 -2.84935745e-03 
 5.43314000e-02  5.43314000e-02  5.43314000e-02  8.72035105e-04  5.43314000e-02  8.82404956e-01  5.43314000e-02  6.05961219e+00  5.43314000e-02 -2.81512999e-03 
 5.43364000e-02  5.43364000e-02  5.43364000e-02  8.56231022e-04  5.43364000e-02  8.82389031e-01  5.43364000e-02  6.05964883e+00  5.43364000e-02 -2.77811967e-03 
 5.43414000e-02  5.43414000e-02  5.43414000e-02  8.39581942e-04  5.43414000e-02  8.82372263e-01  5.43414000e-02  6.05968822e+00  5.43414000e-02 -2.73836301e-03 
 5.43464000e-02  5.43464000e-02  5.43464000e-02  8.22104296e-04  5.43464000e-02  8.82354669e-01  5.43464000e-02  6.05973032e+00  5.43464000e-02 -2.69589927e-03 
 5.43514000e-02  5.43514000e-02  5.43514000e-02  8.03815332e-04  5.43514000e-02  8.82336266e-01  5.43514000e-02  6.05977510e+00  5.43514000e-02 -2.65077031e-03 
 5.43564000e-02  5.43564000e-02  5.43564000e-02  7.84733100e-04  5.43564000e-02  8.82317071e-01  5.43564000e-02  6.05982250e+00  5.43564000e-02 -2.60302072e-03 
 5.43614000e-02  5.43614000e-02  5.43614000e-02  7.64876431e-04  5.43614000e-02  8.82297106e-01  5.43614000e-02  6.05987248e+00  5.43614000e-02 -2.55269758e-03 
 5.43664000e-02  5.43664000e-02  5.43664000e-02  7.44264921e-04  5.43664000e-02  8.82276387e-01  5.43664000e-02  6.05992499e+00  5.43664000e-02 -2.49985060e-03 
 5.43714000e-02  5.43714000e-02  5.43714000e-02  7.22918911e-04  5.43714000e-02  8.82254938e-01  5.43714000e-02  6.05997998e+00  5.43714000e-02 -2.44453193e-03 
 5.43764000e-02  5.43764000e-02  5.43764000e-02  7.00859468e-04  5.43764000e-02  8.82232777e-01  5.43764000e-02  6.06003739e+00  5.43764000e-02 -2.38679618e-03 
 5.43814000e-02  5.43814000e-02  5.43814000e-02  6.78108362e-04  5.43814000e-02  8.82209928e-01  5.43814000e-02  6.06009717e+00  5.43814000e-02 -2.32670038e-03 
 5.43864000e-02  5.43864000e-02  5.43864000e-02  6.54688044e-04  5.43864000e-02  8.82186413e-01  5.43864000e-02  6.06015927e+00  5.43864000e-02 -2.26430383e-03 
 5.43914000e-02  5.43914000e-02  5.43914000e-02  6.30621628e-04  5.43914000e-02  8.82162256e-01  5.43914000e-02  6.06022360e+00  5.43914000e-02 -2.19966817e-03 
 5.43964000e-02  5.43964000e-02  5.43964000e-02  6.05932864e-04  5.43964000e-02  8.82137479e-01  5.43964000e-02  6.06029013e+00  5.43964000e-02 -2.13285721e-03 
 5.44014000e-02  5.44014000e-02  5.44014000e-02  5.80646118e-04  5.44014000e-02  8.82112107e-01  5.44014000e-02  6.06035877e+00  5.44014000e-02 -2.06393691e-03 
 5.44064000e-02  5.44064000e-02  5.44064000e-02  5.54786345e-04  5.44064000e-02  8.82086166e-01  5.44064000e-02  6.06042946e+00  5.44064000e-02 -1.99297535e-03 
 5.44114000e-02  5.44114000e-02  5.44114000e-02  5.28379064e-04  5.44114000e-02  8.82059681e-01  5.44114000e-02  6.06050213e+00  5.44114000e-02 -1.92004261e-03 
 5.44164000e-02  5.44164000e-02  5.44164000e-02  5.01450337e-04  5.44164000e-02  8.82032678e-01  5.44164000e-02  6.06057671e+00  5.44164000e-02 -1.84521068e-03 
 5.44214000e-02  5.44214000e-02  5.44214000e-02  4.74026739e-04  5.44214000e-02  8.82005184e-01  5.44214000e-02  6.06065313e+00  5.44214000e-02 -1.76855349e-03 
 5.44264000e-02  5.44264000e-02  5.44264000e-02  4.46135334e-04  5.44264000e-02  8.81977225e-01  5.44264000e-02  6.06073131e+00  5.44264000e-02 -1.69014677e-03 
 5.44314000e-02  5.44314000e-02  5.44314000e-02  4.17803647e-04  5.44314000e-02  8.81948831e-01  5.44314000e-02  6.06081117e+00  5.44314000e-02 -1.61006791e-03 
 5.44364000e-02  5.44364000e-02  5.44364000e-02  3.89059638e-04  5.44364000e-02  8.81920028e-01  5.44364000e-02  6.06089263e+00  5.44364000e-02 -1.52839602e-03 
 5.44414000e-02  5.44414000e-02  5.44414000e-02  3.59931675e-04  5.44414000e-02  8.81890845e-01  5.44414000e-02  6.06097562e+00  5.44414000e-02 -1.44521177e-03 
 5.44464000e-02  5.44464000e-02  5.44464000e-02  3.30448502e-04  5.44464000e-02  8.81861310e-01  5.44464000e-02  6.06106005e+00  5.44464000e-02 -1.36059730e-03 
 5.44514000e-02  5.44514000e-02  5.44514000e-02  3.00639217e-04  5.44514000e-02  8.81831454e-01  5.44514000e-02  6.06114583e+00  5.44514000e-02 -1.27463619e-03 
 5.44564000e-02  5.44564000e-02  5.44564000e-02  2.70533237e-04  5.44564000e-02  8.81801305e-01  5.44564000e-02  6.06123289e+00  5.44564000e-02 -1.18741333e-03 
 5.44614000e-02  5.44614000e-02  5.44614000e-02  2.40160273e-04  5.44614000e-02  8.81770893e-01  5.44614000e-02  6.06132114e+00  5.44614000e-02 -1.09901490e-03 
 5.44664000e-02  5.44664000e-02  5.44664000e-02  2.09550300e-04  5.44664000e-02  8.81740249e-01  5.44664000e-02  6.06141048e+00  5.44664000e-02 -1.00952817e-03 
 5.44714000e-02  5.44714000e-02  5.44714000e-02  1.78733527e-04  5.44714000e-02  8.81709402e-01  5.44714000e-02  6.06150084e+00  5.44714000e-02 -9.19041541e-04 
 5.44764000e-02  5.44764000e-02  5.44764000e-02  1.47740364e-04  5.44764000e-02  8.81678382e-01  5.44764000e-02  6.06159212e+00  5.44764000e-02 -8.27644364e-04 
 5.44814000e-02  5.44814000e-02  5.44814000e-02  1.16601400e-04  5.44814000e-02  8.81647221e-01  5.44814000e-02  6.06168424e+00  5.44814000e-02 -7.35426940e-04 
 5.44864000e-02  5.44864000e-02  5.44864000e-02  8.53473649e-05  5.44864000e-02  8.81615950e-01  5.44864000e-02  6.06177709e+00  5.44864000e-02 -6.42480324e-04 
 5.44914000e-02  5.44914000e-02  5.44914000e-02  5.40091019e-05  5.44914000e-02  8.81584598e-01  5.44914000e-02  6.06187060e+00  5.44914000e-02 -5.48896322e-04 
 5.44964000e-02  5.44964000e-02  5.44964000e-02  2.26175383e-05  5.44964000e-02  8.81553198e-01  5.44964000e-02  6.06196466e+00  5.44964000e-02 -4.54767343e-04 
 5.45014000e-02  5.45014000e-02  5.45014000e-02 -8.79634596e-06  5.45014000e-02  8.81521779e-01  5.45014000e-02  6.06205918e+00  5.45014000e-02 -3.60186379e-04 
 5.45064000e-02  5.45064000e-02  5.45064000e-02 -4.02015493e-05  5.45064000e-02  8.81490374e-01  5.45064000e-02  6.06215408e+00  5.45064000e-02 -2.65246821e-04 
 5.45114000e-02  5.45114000e-02  5.45114000e-02 -7.15670786e-05  5.45114000e-02  8.81459012e-01  5.45114000e-02  6.06224926e+00  5.45114000e-02 -1.70042406e-04 
 5.45164000e-02  5.45164000e-02  5.45164000e-02 -1.02861980e-04  5.45164000e-02  8.81427726e-01  5.45164000e-02  6.06234462e+00  5.45164000e-02 -7.46671871e-05 
 5.45214000e-02  5.45214000e-02  5.45214000e-02 -1.34055369e-04  5.45214000e-02  8.81396545e-01  5.45214000e-02  6.06244007e+00  5.45214000e-02  2.07846719e-05 
 5.45264000e-02  5.45264000e-02  5.45264000e-02 -1.65116461e-04  5.45264000e-02  8.81365501e-01  5.45264000e-02  6.06253551e+00  5.45264000e-02  1.16218901e-04 
 5.45314000e-02  5.45314000e-02  5.45314000e-02 -1.96014604e-04  5.45314000e-02  8.81334624e-01  5.45314000e-02  6.06263085e+00  5.45314000e-02  2.11541266e-04 
 5.45364000e-02  5.45364000e-02  5.45364000e-02 -2.26719303e-04  5.45364000e-02  8.81303945e-01  5.45364000e-02  6.06272600e+00  5.45364000e-02  3.06657640e-04 
 5.45414000e-02  5.45414000e-02  5.45414000e-02 -2.57200258e-04  5.45414000e-02  8.81273494e-01  5.45414000e-02  6.06282087e+00  5.45414000e-02  4.01474103e-04 
 5.45464000e-02  5.45464000e-02  5.45464000e-02 -2.87427388e-04  5.45464000e-02  8.81243301e-01  5.45464000e-02  6.06291535e+00  5.45464000e-02  4.95897045e-04 
 5.45514000e-02  5.45514000e-02  5.45514000e-02 -3.17370861e-04  5.45514000e-02  8.81213396e-01  5.45514000e-02  6.06300936e+00  5.45514000e-02  5.89833203e-04 
 5.45564000e-02  5.45564000e-02  5.45564000e-02 -3.47001128e-04  5.45564000e-02  8.81183808e-01  5.45564000e-02  6.06310280e+00  5.45564000e-02  6.83189898e-04 
 5.45614000e-02  5.45614000e-02  5.45614000e-02 -3.76288946e-04  5.45614000e-02  8.81154567e-01  5.45614000e-02  6.06319558e+00  5.45614000e-02  7.75874892e-04 
 5.45664000e-02  5.45664000e-02  5.45664000e-02 -4.05205413e-04  5.45664000e-02  8.81125701e-01  5.45664000e-02  6.06328761e+00  5.45664000e-02  8.67796729e-04 
 5.45714000e-02  5.45714000e-02  5.45714000e-02 -4.33721991e-04  5.45714000e-02  8.81097239e-01  5.45714000e-02  6.06337880e+00  5.45714000e-02  9.58864650e-04 
 5.45764000e-02  5.45764000e-02  5.45764000e-02 -4.61810537e-04  5.45764000e-02  8.81069209e-01  5.45764000e-02  6.06346906e+00  5.45764000e-02  1.04898874e-03 
 5.45814000e-02  5.45814000e-02  5.45814000e-02 -4.89443332e-04  5.45814000e-02  8.81041639e-01  5.45814000e-02  6.06355830e+00  5.45814000e-02  1.13808005e-03 
 5.45864000e-02  5.45864000e-02  5.45864000e-02 -5.16593106e-04  5.45864000e-02  8.81014555e-01  5.45864000e-02  6.06364642e+00  5.45864000e-02  1.22605067e-03 
 5.45914000e-02  5.45914000e-02  5.45914000e-02 -5.43233065e-04  5.45914000e-02  8.80987985e-01  5.45914000e-02  6.06373336e+00  5.45914000e-02  1.31281372e-03 
 5.45964000e-02  5.45964000e-02  5.45964000e-02 -5.69336919e-04  5.45964000e-02  8.80961955e-01  5.45964000e-02  6.06381901e+00  5.45964000e-02  1.39828360e-03 
 5.46014000e-02  5.46014000e-02  5.46014000e-02 -5.94878905e-04  5.46014000e-02  8.80936491e-01  5.46014000e-02  6.06390329e+00  5.46014000e-02  1.48237596e-03 
 5.46064000e-02  5.46064000e-02  5.46064000e-02 -6.19833818e-04  5.46064000e-02  8.80911617e-01  5.46064000e-02  6.06398612e+00  5.46064000e-02  1.56500779e-03 
 5.46114000e-02  5.46114000e-02  5.46114000e-02 -6.44177030e-04  5.46114000e-02  8.80887358e-01  5.46114000e-02  6.06406743e+00  5.46114000e-02  1.64609756e-03 
 5.46164000e-02  5.46164000e-02  5.46164000e-02 -6.67884517e-04  5.46164000e-02  8.80863738e-01  5.46164000e-02  6.06414712e+00  5.46164000e-02  1.72556527e-03 
 5.46214000e-02  5.46214000e-02  5.46214000e-02 -6.90932882e-04  5.46214000e-02  8.80840781e-01  5.46214000e-02  6.06422512e+00  5.46214000e-02  1.80333247e-03 
 5.46264000e-02  5.46264000e-02  5.46264000e-02 -7.13299380e-04  5.46264000e-02  8.80818509e-01  5.46264000e-02  6.06430136e+00  5.46264000e-02  1.87932249e-03 
 5.46314000e-02  5.46314000e-02  5.46314000e-02 -7.34961938e-04  5.46314000e-02  8.80796944e-01  5.46314000e-02  6.06437575e+00  5.46314000e-02  1.95346032e-03 
 5.46364000e-02  5.46364000e-02  5.46364000e-02 -7.55899177e-04  5.46364000e-02  8.80776107e-01  5.46364000e-02  6.06444823e+00  5.46364000e-02  2.02567281e-03 
 5.46414000e-02  5.46414000e-02  5.46414000e-02 -7.76090435e-04  5.46414000e-02  8.80756019e-01  5.46414000e-02  6.06451872e+00  5.46414000e-02  2.09588876e-03 
 5.46464000e-02  5.46464000e-02  5.46464000e-02 -7.95515785e-04  5.46464000e-02  8.80736700e-01  5.46464000e-02  6.06458715e+00  5.46464000e-02  2.16403890e-03 
 5.46514000e-02  5.46514000e-02  5.46514000e-02 -8.14156057e-04  5.46514000e-02  8.80718169e-01  5.46514000e-02  6.06465346e+00  5.46514000e-02  2.23005601e-03 
 5.46564000e-02  5.46564000e-02  5.46564000e-02 -8.31992856e-04  5.46564000e-02  8.80700444e-01  5.46564000e-02  6.06471758e+00  5.46564000e-02  2.29387499e-03 
 5.46614000e-02  5.46614000e-02  5.46614000e-02 -8.49008577e-04  5.46614000e-02  8.80683542e-01  5.46614000e-02  6.06477945e+00  5.46614000e-02  2.35543289e-03 
 5.46664000e-02  5.46664000e-02  5.46664000e-02 -8.65186431e-04  5.46664000e-02  8.80667481e-01  5.46664000e-02  6.06483900e+00  5.46664000e-02  2.41466903e-03 
 5.46714000e-02  5.46714000e-02  5.46714000e-02 -8.80510449e-04  5.46714000e-02  8.80652276e-01  5.46714000e-02  6.06489618e+00  5.46714000e-02  2.47152498e-03 
 5.46764000e-02  5.46764000e-02  5.46764000e-02 -8.94965510e-04  5.46764000e-02  8.80637942e-01  5.46764000e-02  6.06495093e+00  5.46764000e-02  2.52594471e-03 
 5.46814000e-02  5.46814000e-02  5.46814000e-02 -9.08537348e-04  5.46814000e-02  8.80624493e-01  5.46814000e-02  6.06500320e+00  5.46814000e-02  2.57787456e-03 
 5.46864000e-02  5.46864000e-02  5.46864000e-02 -9.21212569e-04  5.46864000e-02  8.80611943e-01  5.46864000e-02  6.06505294e+00  5.46864000e-02  2.62726333e-03 
 5.46914000e-02  5.46914000e-02  5.46914000e-02 -9.32978665e-04  5.46914000e-02  8.80600303e-01  5.46914000e-02  6.06510009e+00  5.46914000e-02  2.67406237e-03 
 5.46964000e-02  5.46964000e-02  5.46964000e-02 -9.43824024e-04  5.46964000e-02  8.80589586e-01  5.46964000e-02  6.06514461e+00  5.46964000e-02  2.71822556e-03 
 5.47014000e-02  5.47014000e-02  5.47014000e-02 -9.53737942e-04  5.47014000e-02  8.80579802e-01  5.47014000e-02  6.06518646e+00  5.47014000e-02  2.75970936e-03 
 5.47064000e-02  5.47064000e-02  5.47064000e-02 -9.62710636e-04  5.47064000e-02  8.80570961e-01  5.47064000e-02  6.06522559e+00  5.47064000e-02  2.79847290e-03 
 5.47114000e-02  5.47114000e-02  5.47114000e-02 -9.70733250e-04  5.47114000e-02  8.80563071e-01  5.47114000e-02  6.06526197e+00  5.47114000e-02  2.83447803e-03 
 5.47164000e-02  5.47164000e-02  5.47164000e-02 -9.77797869e-04  5.47164000e-02  8.80556140e-01  5.47164000e-02  6.06529556e+00  5.47164000e-02  2.86768924e-03 
 5.47214000e-02  5.47214000e-02  5.47214000e-02 -9.83897518e-04  5.47214000e-02  8.80550176e-01  5.47214000e-02  6.06532633e+00  5.47214000e-02  2.89807386e-03 
 5.47264000e-02  5.47264000e-02  5.47264000e-02 -9.89026180e-04  5.47264000e-02  8.80545183e-01  5.47264000e-02  6.06535424e+00  5.47264000e-02  2.92560195e-03 
 5.47314000e-02  5.47314000e-02  5.47314000e-02 -9.93178792e-04  5.47314000e-02  8.80541167e-01  5.47314000e-02  6.06537928e+00  5.47314000e-02  2.95024643e-03 
 5.47364000e-02  5.47364000e-02  5.47364000e-02 -9.96351257e-04  5.47364000e-02  8.80538131e-01  5.47364000e-02  6.06540141e+00  5.47364000e-02  2.97198306e-03 
 5.47414000e-02  5.47414000e-02  5.47414000e-02 -9.98540443e-04  5.47414000e-02  8.80536080e-01  5.47414000e-02  6.06542061e+00  5.47414000e-02  2.99079043e-03 
 5.47464000e-02  5.47464000e-02  5.47464000e-02 -9.99744191e-04  5.47464000e-02  8.80535014e-01  5.47464000e-02  6.06543687e+00  5.47464000e-02  3.00665008e-03 
 5.47514000e-02  5.47514000e-02  5.47514000e-02 -9.99961311e-04  5.47514000e-02  8.80534935e-01  5.47514000e-02  6.06545017e+00  5.47514000e-02  3.01954640e-03 
 5.47564000e-02  5.47564000e-02  5.47564000e-02 -9.99191591e-04  5.47564000e-02  8.80535843e-01  5.47564000e-02  6.06546049e+00  5.47564000e-02  3.02946674e-03 
 5.47614000e-02  5.47614000e-02  5.47614000e-02 -9.97435789e-04  5.47614000e-02  8.80537737e-01  5.47614000e-02  6.06546783e+00  5.47614000e-02  3.03640140e-03 
 5.47664000e-02  5.47664000e-02  5.47664000e-02 -9.94695638e-04  5.47664000e-02  8.80540615e-01  5.47664000e-02  6.06547217e+00  5.47664000e-02  3.04034354e-03 
 5.47714000e-02  5.47714000e-02  5.47714000e-02 -9.90973843e-04  5.47714000e-02  8.80544475e-01  5.47714000e-02  6.06547353e+00  5.47714000e-02  3.04128938e-03 
 5.47764000e-02  5.47764000e-02  5.47764000e-02 -9.86274077e-04  5.47764000e-02  8.80549312e-01  5.47764000e-02  6.06547188e+00  5.47764000e-02  3.03923804e-03 
 5.47814000e-02  5.47814000e-02  5.47814000e-02 -9.80600977e-04  5.47814000e-02  8.80555121e-01  5.47814000e-02  6.06546724e+00  5.47814000e-02  3.03419158e-03 
 5.47864000e-02  5.47864000e-02  5.47864000e-02 -9.73960142e-04  5.47864000e-02  8.80561898e-01  5.47864000e-02  6.06545960e+00  5.47864000e-02  3.02615504e-03 
 5.47914000e-02  5.47914000e-02  5.47914000e-02 -9.66358126e-04  5.47914000e-02  8.80569635e-01  5.47914000e-02  6.06544898e+00  5.47914000e-02  3.01513643e-03 
 5.47964000e-02  5.47964000e-02  5.47964000e-02 -9.57802431e-04  5.47964000e-02  8.80578325e-01  5.47964000e-02  6.06543540e+00  5.47964000e-02  3.00114660e-03 
 5.48014000e-02  5.48014000e-02  5.48014000e-02 -9.48301501e-04  5.48014000e-02  8.80587959e-01  5.48014000e-02  6.06541885e+00  5.48014000e-02  2.98419946e-03 
 5.48064000e-02  5.48064000e-02  5.48064000e-02 -9.37864712e-04  5.48064000e-02  8.80598527e-01  5.48064000e-02  6.06539935e+00  5.48064000e-02  2.96431178e-03 
 5.48114000e-02  5.48114000e-02  5.48114000e-02 -9.26502363e-04  5.48114000e-02  8.80610020e-01  5.48114000e-02  6.06537694e+00  5.48114000e-02  2.94150318e-03 
 5.48164000e-02  5.48164000e-02  5.48164000e-02 -9.14225669e-04  5.48164000e-02  8.80622425e-01  5.48164000e-02  6.06535162e+00  5.48164000e-02  2.91579623e-03 
 5.48214000e-02  5.48214000e-02  5.48214000e-02 -9.01046744e-04  5.48214000e-02  8.80635731e-01  5.48214000e-02  6.06532343e+00  5.48214000e-02  2.88721630e-03 
 5.48264000e-02  5.48264000e-02  5.48264000e-02 -8.86978595e-04  5.48264000e-02  8.80649925e-01  5.48264000e-02  6.06529238e+00  5.48264000e-02  2.85579163e-03 
 5.48314000e-02  5.48314000e-02  5.48314000e-02 -8.72035105e-04  5.48314000e-02  8.80664992e-01  5.48314000e-02  6.06525852e+00  5.48314000e-02  2.82155326e-03 
 5.48364000e-02  5.48364000e-02  5.48364000e-02 -8.56231022e-04  5.48364000e-02  8.80680917e-01  5.48364000e-02  6.06522188e+00  5.48364000e-02  2.78453499e-03 
 5.48414000e-02  5.48414000e-02  5.48414000e-02 -8.39581942e-04  5.48414000e-02  8.80697685e-01  5.48414000e-02  6.06518248e+00  5.48414000e-02  2.74477335e-03 
 5.48464000e-02  5.48464000e-02  5.48464000e-02 -8.22104296e-04  5.48464000e-02  8.80715280e-01  5.48464000e-02  6.06514038e+00  5.48464000e-02  2.70230760e-03 
 5.48514000e-02  5.48514000e-02  5.48514000e-02 -8.03815332e-04  5.48514000e-02  8.80733684e-01  5.48514000e-02  6.06509561e+00  5.48514000e-02  2.65717965e-03 
 5.48564000e-02  5.48564000e-02  5.48564000e-02 -7.84733100e-04  5.48564000e-02  8.80752878e-01  5.48564000e-02  6.06504821e+00  5.48564000e-02  2.60943401e-03 
 5.48614000e-02  5.48614000e-02  5.48614000e-02 -7.64876431e-04  5.48614000e-02  8.80772844e-01  5.48614000e-02  6.06499824e+00  5.48614000e-02  2.55911780e-03 
 5.48664000e-02  5.48664000e-02  5.48664000e-02 -7.44264921e-04  5.48664000e-02  8.80793563e-01  5.48664000e-02  6.06494574e+00  5.48664000e-02  2.50628067e-03 
 5.48714000e-02  5.48714000e-02  5.48714000e-02 -7.22918911e-04  5.48714000e-02  8.80815013e-01  5.48714000e-02  6.06489076e+00  5.48714000e-02  2.45097475e-03 
 5.48764000e-02  5.48764000e-02  5.48764000e-02 -7.00859468e-04  5.48764000e-02  8.80837173e-01  5.48764000e-02  6.06483337e+00  5.48764000e-02  2.39325458e-03 
 5.48814000e-02  5.48814000e-02  5.48814000e-02 -6.78108362e-04  5.48814000e-02  8.80860022e-01  5.48814000e-02  6.06477360e+00  5.48814000e-02  2.33317711e-03 
