year,section,kind,entry,issue,page,annual_contents_page,column,ocr_source,raw_text,needs_review
1999,ИСТОЧНИКИ ПИТАНИЯ,unparsed,Вариант регулируемого стабилизатора. А. Завричко 6 Лабораторный источник постоянного напряжения и хоха. оо 5 ooh отт. Стабилизатор тока зарядхи Ni-Cd аккумуляторов. В. Севастьянов 6,,,b.1999-12.066,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.066/layout_text_blocks/merged.prose.psm6.corrected.txt,Вариант регулируемого стабилизатора. А. Завричко.................6 Лабораторный источник постоянного напряжения и хоха. оо 5 ooh отт. Стабилизатор тока зарядхи Ni-Cd аккумуляторов. В. Севастьянов......6,no_issue_page
1999,ИСТОЧНИКИ ПИТАНИЯ,unparsed,“Как вас теперь называть?” (0 системах обозначений гальванических ко 10 een а Пр ee АЕ ИО Стабилизированный источник питания для настройкы модулей малой ре ins on А sain sins « о,,,b.1999-12.066,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.066/layout_text_blocks/merged.prose.psm6.corrected.txt,“Как вас теперь называть?” (0 системах обозначений гальванических ко 10 een а Пр ee АЕ.. ИО Стабилизированный источник питания для настройкы модулей малой ре ins on А sain sins « о.,no_issue_page
1999,ИСТОЧНИКИ ПИТАНИЯ,article,Заряжаемые гальванические элементы (ЗР),2,2,b.1999-12.066,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.066/layout_text_blocks/merged.prose.psm6.corrected.txt,Заряжаемые гальванические элементы (ЗР)..... 22 eee ee eee eee eed,
1999,ИСТОЧНИКИ ПИТАНИЯ,unparsed,"Питание ниэковольтной аппаратуры а автомобиле. В. Севастьянов 7 Сетевые импульсные блоки питания. А. Миронов -., epee cece ee В Подзарядха батареи 7Д-0.125 от сетевого ЗУ Н. Ващенко 9 Экономичный импульсный стабилизатор напряжения. А. Пахомов 9",,,b.1999-12.066,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.066/layout_text_blocks/merged.prose.psm6.corrected.txt,"Питание ниэковольтной аппаратуры а автомобиле. В. Севастьянов.....7 Сетевые импульсные блоки питания. А. Миронов....-., epee cece ee В Подзарядха батареи 7Д-0.125 от сетевого ЗУ Н. Ващенко............9 Экономичный импульсный стабилизатор напряжения. А. Пахомов..... 9",no_issue_page;ocr_filler
1999,ИСТОЧНИКИ ПИТАНИЯ,unparsed,Устройство защиты радиоаппаратуры от превышения сетевого напряжения” (Возвращаясь к мапечатанному). В. Квятковский 10 Импульсный стабилизатор конденсаторного блока питания. УЦесарую\неь ааа. озоеьсь № _ еее сенкс,,,b.1999-12.066,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.066/layout_text_blocks/merged.prose.psm6.corrected.txt,-Устройство защиты радиоаппаратуры от превышения сетевого напряжения” (Возвращаясь к мапечатанному). В. Квятковский........10 Импульсный стабилизатор конденсаторного блока питания. УЦесарую\неь ааа. озоеьсь № _ еее сенкс,no_issue_page
1999,ИСТОЧНИКИ ПИТАНИЯ,article,Беспомеховый регулятор напряжения. А. Чекаров,1,1,b.1999-12.066,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.066/layout_text_blocks/merged.prose.psm6.corrected.txt,Беспомеховый регулятор напряжения. А. Чекаров......-..-...-.-..-11,
1999,ИСТОЧНИКИ ПИТАНИЯ,unparsed,"Обратноходовый импульсный ИП. В. Косенко, С. Косенко",,,b.1999-12.066,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.066/layout_text_blocks/merged.prose.psm6.corrected.txt,"Обратноходовый импульсный ИП. В. Косенко, С. Косенко,",no_issue_page
1999,ИСТОЧНИКИ ПИТАНИЯ,unparsed,"Ответы на вопросы по статьям, опубликованным в журцале в прошлые годы",,,b.1999-12.066,6,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.066/layout_text_blocks/merged.prose.psm6.corrected.txt,"Ответы на вопросы по статьям, опубликованным в журцале в прошлые годы",no_issue_page
1999,ИСТОЧНИКИ ПИТАНИЯ,unparsed,"Прокопцев Ю. Автомат для сушки обуви. - Радио. 1998, № 7.с. 43 1 Бирюков С. Симисторный термостабилизатор. - Радио. 1998, № 4. Бирюков С. Симисторные регуляторы мощности. - Радио, 1996. ПРОВСЕС м Во о зе ses ао ВО Фасо]",,,b.1999-12.066,7,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.066/layout_text_blocks/merged.prose.psm6.corrected.txt,"Прокопцев Ю. Автомат для сушки обуви. - Радио. 1998, № 7.с. 43.....1 Бирюков С. Симисторный термостабилизатор. - Радио. 1998, № 4. Бирюков С. Симисторные регуляторы мощности. - Радио, 1996. ПРОВСЕС м Во о зе ses ао ВО Фасо]",no_issue_page
1999,ИСТОЧНИКИ ПИТАНИЯ,unparsed,"Полянский П. Цифровой регулятор мощности паяльника. ~ Радио, Величков В. Экономичный термостабилизатор. - Радио. 1998. СО Еее ое еее 09 Балинския Р. ""Замедлитель” зключения лампы накаливания",,,b.1999-12.066,7,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.066/layout_text_blocks/merged.prose.psm6.corrected.txt,"Полянский П. Цифровой регулятор мощности паяльника. ~ Радио, Величков В. Экономичный термостабилизатор. - Радио. 1998. СО Еее ое еее 09 Балинския Р. ""Замедлитель” зключения лампы накаливания",no_issue_page
1999,ИСТОЧНИКИ ПИТАНИЯ,article,Радио. 1998. № 6. с. 44,4,5,b.1999-12.066,7,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.066/layout_text_blocks/merged.prose.psm6.corrected.txt,- Радио. 1998. № 6. с. 44. 45.. боссов ос ооо ок,
1999,ИСТОЧНИКИ ПИТАНИЯ,unparsed,"Оглознев В., Толстухин В. Музыкальный квартирный звонок на звуковом сопрацессоре А\8910. - Радио, 1998, № 6. с. 42.43 4 Carson А. Акустический автомат. - Радио. 1998, № 9, с. 44 5 Банников В. Светорегулятор со ступенчатым регулированием",,,b.1999-12.066,7,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.066/layout_text_blocks/merged.prose.psm6.corrected.txt,"Оглознев В., Толстухин В. Музыкальный квартирный звонок на звуковом сопрацессоре А\8910. - Радио, 1998, № 6. с. 42.43........4 Carson А. Акустический автомат. - Радио. 1998, № 9, с. 44............5 Банников В. Светорегулятор со ступенчатым регулированием",no_issue_page
1999,ИСТОЧНИКИ ПИТАНИЯ,article,= 234051998. №097 С 32,9,3,b.1999-12.066,7,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.066/layout_text_blocks/merged.prose.psm6.corrected.txt,= 234051998. №097 С 32 93 oe cei Е ера идее ее: В oc,
1999,ИСТОЧНИКИ ПИТАНИЯ,article,"Танасийчук И. Экономичный “электронный кот”. - Радио, 1998, Прокопцев Ю. Автомат периодического вхлючения и выключения нагрузки, - Радио. 1998. № 9. С",4,5,b.1999-12.066,7,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.066/layout_text_blocks/merged.prose.psm6.corrected.txt,"Танасийчук И. Экономичный “электронный кот”. - Радио, 1998, Прокопцев Ю. Автомат периодического вхлючения и выключения нагрузки, - Радио. 1998. № 9. С. 45..... еее еее токо cece eect eed",
1999,ИСТОЧНИКИ ПИТАНИЯ,unparsed,"Жгулев В. Регулятор электропривода. - Радио. 1998, № 7. с. 44.45 8 Мурлвьов А. Устройство контроля объектов. ~ Радио, 1998, № 9",,,b.1999-12.066,7,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.066/layout_text_blocks/merged.prose.psm6.corrected.txt,"Жгулев В. Регулятор электропривода. - Радио. 1998, № 7. с. 44.45... 8 Мурлвьов А. Устройство контроля объектов. ~ Радио, 1998, № 9.",no_issue_page
1999,ИСТОЧНИКИ ПИТАНИЯ,article,"Ответы на вопросы по статьям, опубликованным в журнале и прошлые годы Лясковский Л. Двухрежимное зарядно-разрядное устройство =Радио11998. №6.С. 546525 - ем 212.289",7,4,b.1999-12.066,8,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.066/layout_text_blocks/merged.prose.psm6.corrected.txt,"Ответы на вопросы по статьям, опубликованным в журнале и прошлые годы Лясковский Л. Двухрежимное зарядно-разрядное устройство =Радио11998. №6.С. 546525 - ем... 212.289 74",
1999,ИСТОЧНИКИ ПИТАНИЯ,article,"Бирюков С. Стабилизированный адаптер из нестзбилизированного. - Радио, 1998, № 9.с 51.52 BoB ohadhoSc а0с",9,9,b.1999-12.066,8,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.066/layout_text_blocks/merged.prose.psm6.corrected.txt,"Бирюков С. Стабилизированный адаптер из нестзбилизированного. - Радио, 1998, № 9.с 51.52 BoB ohadhoSc а0с99 чес one saccaDood)",
1999,ИСТОЧНИКИ ПИТАНИЯ,article,"Погореялъский А. Стабилизированный блох питания. - Радио, 1998. Шангареев В. Преобразователь напряжения 12/220 В - 50 Гу = Pano lobe",1,2,b.1999-12.066,8,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.066/layout_text_blocks/merged.prose.psm6.corrected.txt,"Погореялъский А. Стабилизированный блох питания. - Радио, 1998. Шангареев В. Преобразователь напряжения 12/220 В - 50 Гу = Pano lobe 12. СОЗ ее ces ое обра звона",
1999,ИСТОЧНИКИ ПИТАНИЯ,unparsed,ДОМАШНИЙ ТЕЛЕФОН,,,b.1999-12.066,9,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.066/layout_text_blocks/merged.prose.psm6.corrected.txt,ДОМАШНИЙ ТЕЛЕФОН,no_issue_page
1999,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,section,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,,,b.1999-12.066,10,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.066/layout_text_blocks/merged.prose.psm6.corrected.txt,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,
1999,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,unparsed,"Ремонт импортных телефонных аппаратов. С. Деревянко 2 Еще один телефонный ""сторож"". М. Пашков „ - ее -чьнаные 4 Доработка телефомного “сторожа”. К. Куприянов - 8 Ремонт бесшнуровых телефонов. М. Рязанов. 6",,,b.1999-12.066,11,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.066/layout_text_blocks/merged.prose.psm6.corrected.txt,"Ремонт импортных телефонных аппаратов. С. Деревянко.............2 Еще один телефонный ""сторож"". М. Пашков „...- ее -чьнаные 4 Доработка телефомного “сторожа”. К. Куприянов....-...... 8 Ремонт бесшнуровых телефонов. М. Рязанов.---............... 6",no_issue_page
1999,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,unparsed,"Приставка к телефонному аппарату для спаренных линий. ДУПОрОШеНКО утесе ети ВО Sk, о ос IS orator hat eit © Ремонт импортного телефона-трубки. А. Солдатенко 9 Работа одного телефона с АОН на параллельных линиях",,,b.1999-12.066,11,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.066/layout_text_blocks/merged.prose.psm6.corrected.txt,"Приставка к телефонному аппарату для спаренных линий. ДУПОрОШеНКО утесе ети ВО Sk, о ос IS orator hat eit © Ремонт импортного телефона-трубки. А. Солдатенко................9 Работа одного телефона с АОН на параллельных линиях.",no_issue_page
1999,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,unparsed,"LETTE LTT еее о оо. 98.9 Телефонный микропроцессорный коммутатор 1х5 ВЯ ISRELC LS ое даа Creme om ar allt) Вхождение в ""сервисные меню” бесшнуровых телефонов",,,b.1999-12.066,11,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.066/layout_text_blocks/merged.prose.psm6.corrected.txt,"LETTE LTT еее о оо. 98.9 Телефонный микропроцессорный коммутатор 1х5 ВЯ ISRELC LS ое даа Creme om ar allt) Вхождение в ""сервисные меню” бесшнуровых телефонов.",no_issue_page
1999,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,article,Защита микросхемы номеронабирателя. В. Чуднов,1,2,b.1999-12.066,11,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.066/layout_text_blocks/merged.prose.psm6.corrected.txt,Защита микросхемы номеронабирателя. В. Чуднов.................12,
1999,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,unparsed,"Цифровой умножитель частоты. В. Банников ee cee ceed Формирование фазового сдвига периодического сигнала, Gy ВЫЧУСЖаНИЙ 5.25. 1.1. ee ева fae oS г 2 Доработка узла управления частотомером. А. Немич „-.-. .-.-8",,,b.1999-12.066,12,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.066/layout_text_blocks/merged.prose.psm6.corrected.txt,"Цифровой умножитель частоты. В. Банников _............ ee cee ceed Формирование фазового сдвига периодического сигнала, Gy ВЫЧУСЖаНИЙ 5.25. 1.1. ee ева fae oS г 2 Доработка узла управления частотомером. А. Немич „-.-.--------.-.-8",no_issue_page
1999,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,unparsed,Фильтр с перестройкой от 200 кГц до 20 МГц (ЗР) 3 Управляемый одновмбратор. А. Самойленко „- -.- ео сьньь А Программируемый генератор уровней напряжения. С. Бирюков 5 Электронный регулятор. В. Бородай - eee ec eee cee eee = ©,,,b.1999-12.066,12,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.066/layout_text_blocks/merged.prose.psm6.corrected.txt,Фильтр с перестройкой от 200 кГц до 20 МГц (ЗР)...--------------...3 Управляемый одновмбратор. А. Самойленко „-...-.- ео сьньь А Программируемый генератор уровней напряжения. С. Бирюков.......5 Электронный регулятор. В. Бородай......-... eee ec eee cee eee = ©,no_issue_page;ocr_filler
1999,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,unparsed,Делители частоты с дробным коэффициентом деления. САВИРЮЖОВЬ реа ее аа еее зе И Генераторы на таймере КР1006ВиИ1. А. Шитов .-.8 Простой синхронный умножитель частоты. И. Забелин - - 8,,,b.1999-12.066,12,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.066/layout_text_blocks/merged.prose.psm6.corrected.txt,Делители частоты с дробным коэффициентом деления. САВИРЮЖОВЬ.. реа ее аа еее зе И Генераторы на таймере КР1006ВиИ1. А. Шитов...............-----.-.8 Простой синхронный умножитель частоты. И. Забелин...-...-.......8,no_issue_page
1999,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,unparsed,"Светодиодный индикатор отклонения уровня напряжения. ОЕ Ор Еее ые 9 Высоковольтный усилитель для управления пьезозлементами. PR ODNOB Gee о, ыы. oe ve По ШО",,,b.1999-12.066,12,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.066/layout_text_blocks/merged.prose.psm6.corrected.txt,"Светодиодный индикатор отклонения уровня напряжения. ОЕ Ор Еее ые 9 Высоковольтный усилитель для управления пьезозлементами. PR ODNOB Gee о, ыы. oe ve По... ШО",no_issue_page
1999,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,article,Простая клавиатура. С. Кулешов -- -. .-ъ-ечьсе 10 Формирователь импульсной последовательности. И. Городецкий,1,1,b.1999-12.066,12,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.066/layout_text_blocks/merged.prose.psm6.corrected.txt,Простая клавиатура. С. Кулешов.........--..-.---.-ъ-ечьсе..10 Формирователь импульсной последовательности. И. Городецкий.....11,
1999,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,article,Узел индикации уровня сигнала на ИВЛШУ1-11/2. С. Бирюков,1,1,b.1999-12.066,12,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.066/layout_text_blocks/merged.prose.psm6.corrected.txt,Узел индикации уровня сигнала на ИВЛШУ1-11/2. С. Бирюков........11,
1999,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,article,Точный преобразователь полярности. С. Алексеев,1,2,b.1999-12.066,12,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.066/layout_text_blocks/merged.prose.psm6.corrected.txt,Точный преобразователь полярности. С. Алексеев..................12,
1999,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,article,Модулируемый генератор. Д. Атаев -.-. .-- --.--.еннно,1,2,b.1999-12.066,12,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.066/layout_text_blocks/merged.prose.psm6.corrected.txt,Модулируемый генератор. Д. Атаев.._.-.-.---.--..--.--.еннно 12,
1999,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,unparsed,"Ответы на вопросы по статье Самойленко А. “Подввитель импульсов *дребезга” контактов - Формирователь импульсов” (""Рэдио”, 1998",,,b.1999-12.066,12,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.066/layout_text_blocks/merged.prose.psm6.corrected.txt,"Ответы на вопросы по статье Самойленко А. “Подввитель импульсов *дребезга” контактов - Формирователь импульсов” (""Рэдио”, 1998,",no_issue_page
1999,ЭЛЕКТРОНИКА ЗА РУЛЕМ,section,ЭЛЕКТРОНИКА ЗА РУЛЕМ,,,b.1999-12.066,13,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.066/layout_text_blocks/merged.prose.psm6.corrected.txt,ЭЛЕКТРОНИКА ЗА РУЛЕМ,
1999,ЭЛЕКТРОНИКА ЗА РУЛЕМ,unparsed,"Цифровой автомат-регулятор угла ОЗ. А. Бирюков - - 1 Пробиик автолюбителя. А. Пругтер ,, -.-. een eee eee eee eee бортовой тахометр на Р!С16С84. Б. Новожилов., - -: 3 Доработка индикаторз режима. М. Ромощенко -.-. - З",,,b.1999-12.066,14,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.066/layout_text_blocks/merged.prose.psm6.corrected.txt,"Цифровой автомат-регулятор угла ОЗ. А. Бирюков -............-.....1 Пробиик автолюбителя. А. Пругтер...,,..-.-.---... een eee eee eee eee бортовой тахометр на Р!С16С84. Б. Новожилов.,.......-....-:.....3 Доработка индикаторз режима. М. Ромощенко.....-.-.------...-...З",no_issue_page;ocr_filler
1999,ЭЛЕКТРОНИКА ЗА РУЛЕМ,unparsed,Индикатор разрядки аккумуляторов (SP) 2. eee eee е ee eee ee eed Полуавтоматический октан-корреклор. А. Сергоев - 4 Сигнализатор движения задним ходом. Р. Ушаков - - б Вояьтметр на К10ОЗПП1. В. Смирнов -. еее ееааьенсь с О,,,b.1999-12.066,14,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.066/layout_text_blocks/merged.prose.psm6.corrected.txt,Индикатор разрядки аккумуляторов (SP)....... 2. eee eee е ee eee ee eed Полуавтоматический октан-корреклор. А. Сергоев.............-.....4 Сигнализатор движения задним ходом. Р. Ушаков -..-................б Вояьтметр на К10ОЗПП1. В. Смирнов -.----.... еее ееааьенсь с О,no_issue_page;ocr_filler
1999,РАДИОЛЮБИТЕЛЬСКАЯ ТЕХНОЛОГИЯ,section,РАДИОЛЮБИТЕЛЬСКАЯ ТЕХНОЛОГИЯ,,,b.1999-12.067,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.067/layout_text_blocks/merged.prose.psm6.corrected.txt,РАДИОЛЮБИТЕЛЬСКАЯ ТЕХНОЛОГИЯ,
1999,РАДИОЛЮБИТЕЛЬСКАЯ ТЕХНОЛОГИЯ,unparsed,5. Усилители электрических сигналов 5.1. Общие принципы усиления электрических сигналов oe 10 5.2. Усилительные элементы. PAANONAMNA. 2 2 ee ee eee а --10 5.3. Усилительные элементы. Транзистор 2.2.2.2 cece ee eee ee oN,,,b.1999-12.067,2,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.067/layout_text_blocks/merged.prose.psm6.corrected.txt,5. Усилители электрических сигналов 5.1. Общие принципы усиления электрических сигналов.... oe 10 5.2. Усилительные элементы. PAANONAMNA. 2 2... ee ee eee а --10 5.3. Усилительные элементы. Транзистор 2.2.2.2 cece ee eee ee oN,no_issue_page;ocr_filler
1999,РАДИОЛЮБИТЕЛЬСКАЯ ТЕХНОЛОГИЯ,unparsed,5.4. транзисторные усилители напряжения и тоха са,,,b.1999-12.067,2,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.067/layout_text_blocks/merged.prose.psm6.corrected.txt,5.4. транзисторные усилители напряжения и тоха..... са,no_issue_page
1999,РАДИОЛЮБИТЕЛЬСКАЯ ТЕХНОЛОГИЯ,unparsed,Демонтажный паяльник © отсосом припся. В. Ротар - 4 Изготовление тонких полос припоя. И. Шевчук -- -. . $,,,b.1999-12.067,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.067/layout_text_blocks/merged.prose.psm6.corrected.txt,Демонтажный паяльник © отсосом припся. В. Ротар..........-.......4 Изготовление тонких полос припоя. И. Шевчук...--...-.-----.---...$,no_issue_page
1999,СПРАВОЧНЫЕ МАТЕРИАЛЫ,section,СПРАВОЧНЫЕ МАТЕРИАЛЫ,,,b.1999-12.067,4,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.067/layout_text_blocks/merged.prose.psm6.corrected.txt,СПРАВОЧНЫЕ МАТЕРИАЛЫ,
1999,СПРАВОЧНЫЕ МАТЕРИАЛЫ,unparsed,Занимательные эксперименты: сомеойство тиристоров,,,b.1999-12.067,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.067/layout_text_blocks/merged.prose.psm6.corrected.txt,Занимательные эксперименты: сомеойство тиристоров,no_issue_page
1999,СПРАВОЧНЫЕ МАТЕРИАЛЫ,unparsed,"Даукристальные спетоизлучающие диоды (КИПД41А-М, КИПД41А1-М, КИПД416-М, КИПД4161-М, КИПДАЗА-КИПДЗЗД. КИПДа4А-2Ж. КИПДА4А-2К. КИПД44А-2Л, КИПДА5А-М-КИПДЗ5В-М. КИПДА5А!-М-КИПД4581-М, КИПДА5А2-М-КИПД4582-М",,,b.1999-12.067,6,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.067/layout_text_blocks/merged.prose.psm6.corrected.txt,"Даукристальные спетоизлучающие диоды (КИПД41А-М, КИПД41А1-М, КИПД416-М, КИПД4161-М, КИПДАЗА-КИПДЗЗД. КИПДа4А-2Ж. КИПДА4А-2К. КИПД44А-2Л, КИПДА5А-М-КИПДЗ5В-М. КИПДА5А!-М-КИПД4581-М, КИПДА5А2-М-КИПД4582-М.",no_issue_page
1999,СПРАВОЧНЫЕ МАТЕРИАЛЫ,article,"КИПД45АЗ-М-КИПД4583-М, КИПД45А4-М-КИПД4584-М, КИПД45А5-М-КИПД4585-М, КИПМ118-М. КИПМ",1,16,b.1999-12.067,6,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.067/layout_text_blocks/merged.prose.psm6.corrected.txt,"КИПД45АЗ-М-КИПД4583-М, КИПД45А4-М-КИПД4584-М, КИПД45А5-М-КИПД4585-М, КИПМ118-М. КИПМ116-М,",
1999,СПРАВОЧНЫЕ МАТЕРИАЛЫ,unparsed,КИПМТ1АТ-М. КИПМ1161-М. КИПМ17А-2К. КИПМ17А-2Л. кипма1А-2к-кипм21в-2к. кипм21А-2Л-КИПМ216-2Л). А. Юшин 1 Обозначения диаметра провода и толщины листа в иностранных,,,b.1999-12.067,6,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.067/layout_text_blocks/merged.prose.psm6.corrected.txt,КИПМТ1АТ-М. КИПМ1161-М. КИПМ17А-2К. КИПМ17А-2Л. кипма1А-2к-кипм21в-2к. кипм21А-2Л-КИПМ216-2Л). А. Юшин....1 Обозначения диаметра провода и толщины листа в иностранных,no_issue_page
1999,СПРАВОЧНЫЕ МАТЕРИАЛЫ,unparsed,Динистор (генератор световых вспышек. генератор звуковой частоты) 7 Тринистор (как открыть тринистор. тринистор управляется импульсом) 8 Тринистор (тринистор в регуляторе мощности. аналог тринистора) 9,,,b.1999-12.067,7,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.067/layout_text_blocks/merged.prose.psm6.corrected.txt,Динистор (генератор световых вспышек. генератор звуковой частоты)..7 Тринистор (как открыть тринистор. тринистор управляется импульсом)..8 Тринистор (тринистор в регуляторе мощности. аналог тринистора)......9,no_issue_page
1999,СПРАВОЧНЫЕ МАТЕРИАЛЫ,unparsed,"Миниатюрный радиоприемник. Д. Турчинский .-еъевьо Приемник.приставка к магнитоФону - ""а =. ев 2 Комбинированный радиоприемник. И. Нечаев - Е"" Усилитель ЗЧ для приемников с батарейным питанием. В. Тимофеев 4",,,b.1999-12.067,8,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.067/layout_text_blocks/merged.prose.psm6.corrected.txt,"Миниатюрный радиоприемник. Д. Турчинский..........---.-еъевьо Приемник.приставка к магнитоФону - ""а =. ев 2 Комбинированный радиоприемник. И. Нечаев _....- Е"" Усилитель ЗЧ для приемников с батарейным питанием. В. Тимофеев 4",no_issue_page
1999,СПРАВОЧНЫЕ МАТЕРИАЛЫ,article,Приемник для прогулок. О. Смирных сы,3,7,b.1999-12.067,8,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.067/layout_text_blocks/merged.prose.psm6.corrected.txt,Приемник для прогулок. О. Смирных.. сы.: 3 7,
1999,СПРАВОЧНЫЕ МАТЕРИАЛЫ,unparsed,"Рефлексный для местного приема, Ю. Npoxonues 5 % ь 9 Радиоприемник прямого усиления. В. Верютин Seat)",,,b.1999-12.067,8,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.067/layout_text_blocks/merged.prose.psm6.corrected.txt,"Рефлексный для местного приема, Ю. Npoxonues 5 % ь 9 Радиоприемник прямого усиления. В. Верютин....... Seat)",no_issue_page
1999,СПРАВОЧНЫЕ МАТЕРИАЛЫ,unparsed,"Микросхемные стабилизаторы напряжения широкого применения (изделия серий КР142. КР1 157, KP1162, КР1168, КР1179. KP1180, 78, 79, 78L, 791. 78М, 79М). С. Бирюков - ее зоннннное +8, Михросхемы для цифровых синтезаторов частоты",,,b.1999-12.067,9,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.067/layout_text_blocks/merged.prose.psm6.corrected.txt,"Микросхемные стабилизаторы напряжения широкого применения (изделия серий КР142. КР1 157, KP1162, КР1168, КР1179. KP1180, 78, 79, 78L, 791. 78М, 79М). С. Бирюков....-......... ее зоннннное +8, Михросхемы для цифровых синтезаторов частоты",no_issue_page
1999,СПРАВОЧНЫЕ МАТЕРИАЛЫ,article,"КФ1015ПЛЗА, КФ1015ПЯ 36. В. Мельник, В. Никитин 2 КФ1015ПЛ4А-КФ",10,15,b.1999-12.067,9,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.067/layout_text_blocks/merged.prose.psm6.corrected.txt,"КФ1015ПЛЗА, КФ1015ПЯ 36. В. Мельник, В. Никитин.............2 КФ1015ПЛ4А-КФ1015ПЛАВ. В. Мельник....-........... eee eee В",
1999,СПРАВОЧНЫЕ МАТЕРИАЛЫ,unparsed,"КН1015ПЛбА-КН1015ПЛ58. В. Мельник Е 4 Сокращения, наиболее часто встречающиеся в журнале 3 Выбор Gannacinoro конденсатора. А. Трифонов ‚ и 4 Двустандартный стереодекодер KP174XA51. С. Аленин 5",,,b.1999-12.067,9,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.067/layout_text_blocks/merged.prose.psm6.corrected.txt,"КН1015ПЛбА-КН1015ПЛ58. В. Мельник....... Е...4 Сокращения, наиболее часто встречающиеся в журнале.............3 Выбор Gannacinoro конденсатора. А. Трифонов ‚..... и 4 Двустандартный стереодекодер KP174XA51. С. Аленин...............5",no_issue_page
1999,СПРАВОЧНЫЕ МАТЕРИАЛЫ,article,Приставка-вольтметр на полевом транзисторе 5 у,1,2,b.1999-12.067,10,.tmp/annual_contents_1995_2000/layout_ocr/b.1999-12.067/layout_text_blocks/merged.prose.psm6.corrected.txt,Приставка-вольтметр на полевом транзисторе 5 у 1 2,
