 5.79514000e-02  5.79514000e-02  5.79514000e-02 -3.00639217e-04  5.79514000e-02  6.80464259e-01  5.79514000e-02  1.46918175e+00  5.79514000e-02  1.59448341e-02 
 5.79564000e-02  5.79564000e-02  5.79564000e-02 -2.70533237e-04  5.79564000e-02  6.80495624e-01  5.79564000e-02  1.46762010e+00  5.79564000e-02  1.43811656e-02 
 5.79614000e-02  5.79614000e-02  5.79614000e-02 -2.40160273e-04  5.79614000e-02  6.80527113e-01  5.79614000e-02  1.46604342e+00  5.79614000e-02  1.28026750e-02 
 5.79664000e-02  5.79664000e-02  5.79664000e-02 -2.09550300e-04  5.79664000e-02  6.80558695e-01  5.79664000e-02  1.46445324e+00  5.79664000e-02  1.12109024e-02 
 5.79714000e-02  5.79714000e-02  5.79714000e-02 -1.78733527e-04  5.79714000e-02  6.80590338e-01  5.79714000e-02  1.46285113e+00  5.79714000e-02  9.60740363e-03 
 5.79764000e-02  5.79764000e-02  5.79764000e-02 -1.47740364e-04  5.79764000e-02  6.80622012e-01  5.79764000e-02  1.46123864e+00  5.79764000e-02  7.99374876e-03 
 5.79814000e-02  5.79814000e-02  5.79814000e-02 -1.16601400e-04  5.79814000e-02  6.80653684e-01  5.79814000e-02  1.45961737e+00  5.79814000e-02  6.37152065e-03 
 5.79864000e-02  5.79864000e-02  5.79864000e-02 -8.53473649e-05  5.79864000e-02  6.80685325e-01  5.79864000e-02  1.45798890e+00  5.79864000e-02  4.74231336e-03 
 5.79914000e-02  5.79914000e-02  5.79914000e-02 -5.40091019e-05  5.79914000e-02  6.80716902e-01  5.79914000e-02  1.45635484e+00  5.79914000e-02  3.10773066e-03 
 5.79964000e-02  5.79964000e-02  5.79964000e-02 -2.26175384e-05  5.79964000e-02  6.80748384e-01  5.79964000e-02  1.45471680e+00  5.79964000e-02  1.46938444e-03 
 5.80014000e-02  5.80014000e-02  5.80014000e-02  8.79634595e-06  5.80014000e-02  6.80779739e-01  5.80014000e-02  1.45307639e+00  5.80014000e-02 -1.71106906e-04 
 5.80064000e-02  5.80064000e-02  5.80064000e-02  4.02015493e-05  5.80064000e-02  6.80810938e-01  5.80064000e-02  1.45143525e+00  5.80064000e-02 -1.81212004e-03 
 5.80114000e-02  5.80114000e-02  5.80114000e-02  7.15670786e-05  5.80114000e-02  6.80841949e-01  5.80114000e-02  1.44979499e+00  5.80114000e-02 -3.45202833e-03 
 5.80164000e-02  5.80164000e-02  5.80164000e-02  1.02861980e-04  5.80164000e-02  6.80872742e-01  5.80164000e-02  1.44815725e+00  5.80164000e-02 -5.08920346e-03 
 5.80214000e-02  5.80214000e-02  5.80214000e-02  1.34055369e-04  5.80214000e-02  6.80903285e-01  5.80214000e-02  1.44652365e+00  5.80214000e-02 -6.72201713e-03 
 5.80264000e-02  5.80264000e-02  5.80264000e-02  1.65116461e-04  5.80264000e-02  6.80933550e-01  5.80264000e-02  1.44489582e+00  5.80264000e-02 -8.34884265e-03 
 5.80314000e-02  5.80314000e-02  5.80314000e-02  1.96014604e-04  5.80314000e-02  6.80963505e-01  5.80314000e-02  1.44327539e+00  5.80314000e-02 -9.96805667e-03 
 5.80364000e-02  5.80364000e-02  5.80364000e-02  2.26719303e-04  5.80364000e-02  6.80993121e-01  5.80364000e-02  1.44166397e+00  5.80364000e-02 -1.15780408e-02 
 5.80414000e-02  5.80414000e-02  5.80414000e-02  2.57200258e-04  5.80414000e-02  6.81022370e-01  5.80414000e-02  1.44006318e+00  5.80414000e-02 -1.31771834e-02 
 5.80464000e-02  5.80464000e-02  5.80464000e-02  2.87427388e-04  5.80464000e-02  6.81051221e-01  5.80464000e-02  1.43847463e+00  5.80464000e-02 -1.47638810e-02 
 5.80514000e-02  5.80514000e-02  5.80514000e-02  3.17370861e-04  5.80514000e-02  6.81079647e-01  5.80514000e-02  1.43689990e+00  5.80514000e-02 -1.63365405e-02 
 5.80564000e-02  5.80564000e-02  5.80564000e-02  3.47001128e-04  5.80564000e-02  6.81107619e-01  5.80564000e-02  1.43534058e+00  5.80564000e-02 -1.78935801e-02 
 5.80614000e-02  5.80614000e-02  5.80614000e-02  3.76288946e-04  5.80614000e-02  6.81135111e-01  5.80614000e-02  1.43379825e+00  5.80614000e-02 -1.94334319e-02 
 5.80664000e-02  5.80664000e-02  5.80664000e-02  4.05205413e-04  5.80664000e-02  6.81162094e-01  5.80664000e-02  1.43227445e+00  5.80664000e-02 -2.09545426e-02 
 5.80714000e-02  5.80714000e-02  5.80714000e-02  4.33721991e-04  5.80714000e-02  6.81188541e-01  5.80714000e-02  1.43077074e+00  5.80714000e-02 -2.24553761e-02 
 5.80764000e-02  5.80764000e-02  5.80764000e-02  4.61810537e-04  5.80764000e-02  6.81214428e-01  5.80764000e-02  1.42928861e+00  5.80764000e-02 -2.39344143e-02 
 5.80814000e-02  5.80814000e-02  5.80814000e-02  4.89443332e-04  5.80814000e-02  6.81239728e-01  5.80814000e-02  1.42782959e+00  5.80814000e-02 -2.53901596e-02 
 5.80864000e-02  5.80864000e-02  5.80864000e-02  5.16593106e-04  5.80864000e-02  6.81264416e-01  5.80864000e-02  1.42639514e+00  5.80864000e-02 -2.68211357e-02 
 5.80914000e-02  5.80914000e-02  5.80914000e-02  5.43233065e-04  5.80914000e-02  6.81288468e-01  5.80914000e-02  1.42498673e+00  5.80914000e-02 -2.82258899e-02 
 5.80964000e-02  5.80964000e-02  5.80964000e-02  5.69336918e-04  5.80964000e-02  6.81311860e-01  5.80964000e-02  1.42360578e+00  5.80964000e-02 -2.96029943e-02 
 5.81014000e-02  5.81014000e-02  5.81014000e-02  5.94878905e-04  5.81014000e-02  6.81334569e-01  5.81014000e-02  1.42225370e+00  5.81014000e-02 -3.09510474e-02 
 5.81064000e-02  5.81064000e-02  5.81064000e-02  6.19833818e-04  5.81064000e-02  6.81356572e-01  5.81064000e-02  1.42093187e+00  5.81064000e-02 -3.22686760e-02 
 5.81114000e-02  5.81114000e-02  5.81114000e-02  6.44177030e-04  5.81114000e-02  6.81377849e-01  5.81114000e-02  1.41964163e+00  5.81114000e-02 -3.35545362e-02 
 5.81164000e-02  5.81164000e-02  5.81164000e-02  6.67884517e-04  5.81164000e-02  6.81398377e-01  5.81164000e-02  1.41838430e+00  5.81164000e-02 -3.48073153e-02 
 5.81214000e-02  5.81214000e-02  5.81214000e-02  6.90932882e-04  5.81214000e-02  6.81418137e-01  5.81214000e-02  1.41716118e+00  5.81214000e-02 -3.60257332e-02 
 5.81264000e-02  5.81264000e-02  5.81264000e-02  7.13299380e-04  5.81264000e-02  6.81437109e-01  5.81264000e-02  1.41597350e+00  5.81264000e-02 -3.72085437e-02 
 5.81314000e-02  5.81314000e-02  5.81314000e-02  7.34961938e-04  5.81314000e-02  6.81455274e-01  5.81314000e-02  1.41482248e+00  5.81314000e-02 -3.83545360e-02 
 5.81364000e-02  5.81364000e-02  5.81364000e-02  7.55899177e-04  5.81364000e-02  6.81472615e-01  5.81364000e-02  1.41370931e+00  5.81364000e-02 -3.94625361e-02 
 5.81414000e-02  5.81414000e-02  5.81414000e-02  7.76090435e-04  5.81414000e-02  6.81489114e-01  5.81414000e-02  1.41263512e+00  5.81414000e-02 -4.05314080e-02 
 5.81464000e-02  5.81464000e-02  5.81464000e-02  7.95515785e-04  5.81464000e-02  6.81504755e-01  5.81464000e-02  1.41160101e+00  5.81464000e-02 -4.15600552e-02 
 5.81514000e-02  5.81514000e-02  5.81514000e-02  8.14156057e-04  5.81514000e-02  6.81519523e-01  5.81514000e-02  1.41060805e+00  5.81514000e-02 -4.25474216e-02 
 5.81564000e-02  5.81564000e-02  5.81564000e-02  8.31992856e-04  5.81564000e-02  6.81533403e-01  5.81564000e-02  1.40965726e+00  5.81564000e-02 -4.34924932e-02 
 5.81614000e-02  5.81614000e-02  5.81614000e-02  8.49008577e-04  5.81614000e-02  6.81546382e-01  5.81614000e-02  1.40874961e+00  5.81614000e-02 -4.43942989e-02 
 5.81664000e-02  5.81664000e-02  5.81664000e-02  8.65186430e-04  5.81664000e-02  6.81558447e-01  5.81664000e-02  1.40788604e+00  5.81664000e-02 -4.52519115e-02 
 5.81714000e-02  5.81714000e-02  5.81714000e-02  8.80510449e-04  5.81714000e-02  6.81569585e-01  5.81714000e-02  1.40706743e+00  5.81714000e-02 -4.60644491e-02 
 5.81764000e-02  5.81764000e-02  5.81764000e-02  8.94965510e-04  5.81764000e-02  6.81579786e-01  5.81764000e-02  1.40629462e+00  5.81764000e-02 -4.68310760e-02 
 5.81814000e-02  5.81814000e-02  5.81814000e-02  9.08537348e-04  5.81814000e-02  6.81589040e-01  5.81814000e-02  1.40556842e+00  5.81814000e-02 -4.75510036e-02 
 5.81864000e-02  5.81864000e-02  5.81864000e-02  9.21212569e-04  5.81864000e-02  6.81597338e-01  5.81864000e-02  1.40488957e+00  5.81864000e-02 -4.82234912e-02 
 5.81914000e-02  5.81914000e-02  5.81914000e-02  9.32978665e-04  5.81914000e-02  6.81604672e-01  5.81914000e-02  1.40425876e+00  5.81914000e-02 -4.88478471e-02 
 5.81964000e-02  5.81964000e-02  5.81964000e-02  9.43824024e-04  5.81964000e-02  6.81611034e-01  5.81964000e-02  1.40367664e+00  5.81964000e-02 -4.94234292e-02 
 5.82014000e-02  5.82014000e-02  5.82014000e-02  9.53737942e-04  5.82014000e-02  6.81616419e-01  5.82014000e-02  1.40314382e+00  5.82014000e-02 -4.99496457e-02 
 5.82064000e-02  5.82064000e-02  5.82064000e-02  9.62710636e-04  5.82064000e-02  6.81620820e-01  5.82064000e-02  1.40266083e+00  5.82064000e-02 -5.04259560e-02 
 5.82114000e-02  5.82114000e-02  5.82114000e-02  9.70733250e-04  5.82114000e-02  6.81624234e-01  5.82114000e-02  1.40222818e+00  5.82114000e-02 -5.08518710e-02 
 5.82164000e-02  5.82164000e-02  5.82164000e-02  9.77797869e-04  5.82164000e-02  6.81626658e-01  5.82164000e-02  1.40184631e+00  5.82164000e-02 -5.12269541e-02 
 5.82214000e-02  5.82214000e-02  5.82214000e-02  9.83897518e-04  5.82214000e-02  6.81628089e-01  5.82214000e-02  1.40151561e+00  5.82214000e-02 -5.15508212e-02 
 5.82264000e-02  5.82264000e-02  5.82264000e-02  9.89026180e-04  5.82264000e-02  6.81628525e-01  5.82264000e-02  1.40123642e+00  5.82264000e-02 -5.18231414e-02 
 5.82314000e-02  5.82314000e-02  5.82314000e-02  9.93178792e-04  5.82314000e-02  6.81627967e-01  5.82314000e-02  1.40100902e+00  5.82314000e-02 -5.20436372e-02 
 5.82364000e-02  5.82364000e-02  5.82364000e-02  9.96351257e-04  5.82364000e-02  6.81626415e-01  5.82364000e-02  1.40083364e+00  5.82364000e-02 -5.22120851e-02 
 5.82414000e-02  5.82414000e-02  5.82414000e-02  9.98540443e-04  5.82414000e-02  6.81623871e-01  5.82414000e-02  1.40071045e+00  5.82414000e-02 -5.23283156e-02 
 5.82464000e-02  5.82464000e-02  5.82464000e-02  9.99744191e-04  5.82464000e-02  6.81620337e-01  5.82464000e-02  1.40063959e+00  5.82464000e-02 -5.23922135e-02 
 5.82514000e-02  5.82514000e-02  5.82514000e-02  9.99961311e-04  5.82514000e-02  6.81615816e-01  5.82514000e-02  1.40062112e+00  5.82514000e-02 -5.24037176e-02 
 5.82564000e-02  5.82564000e-02  5.82564000e-02  9.99191591e-04  5.82564000e-02  6.81610314e-01  5.82564000e-02  1.40065505e+00  5.82564000e-02 -5.23628216e-02 
 5.82614000e-02  5.82614000e-02  5.82614000e-02  9.97435789e-04  5.82614000e-02  6.81603836e-01  5.82614000e-02  1.40074134e+00  5.82614000e-02 -5.22695731e-02 
 5.82664000e-02  5.82664000e-02  5.82664000e-02  9.94695638e-04  5.82664000e-02  6.81596387e-01  5.82664000e-02  1.40087990e+00  5.82664000e-02 -5.21240744e-02 
 5.82714000e-02  5.82714000e-02  5.82714000e-02  9.90973843e-04  5.82714000e-02  6.81587977e-01  5.82714000e-02  1.40107058e+00  5.82714000e-02 -5.19264816e-02 
 5.82764000e-02  5.82764000e-02  5.82764000e-02  9.86274077e-04  5.82764000e-02  6.81578612e-01  5.82764000e-02  1.40131316e+00  5.82764000e-02 -5.16770049e-02 
 5.82814000e-02  5.82814000e-02  5.82814000e-02  9.80600977e-04  5.82814000e-02  6.81568303e-01  5.82814000e-02  1.40160741e+00  5.82814000e-02 -5.13759082e-02 
 5.82864000e-02  5.82864000e-02  5.82864000e-02  9.73960142e-04  5.82864000e-02  6.81557060e-01  5.82864000e-02  1.40195300e+00  5.82864000e-02 -5.10235088e-02 
 5.82914000e-02  5.82914000e-02  5.82914000e-02  9.66358126e-04  5.82914000e-02  6.81544893e-01  5.82914000e-02  1.40234957e+00  5.82914000e-02 -5.06201766e-02 
 5.82964000e-02  5.82964000e-02  5.82964000e-02  9.57802431e-04  5.82964000e-02  6.81531814e-01  5.82964000e-02  1.40279672e+00  5.82964000e-02 -5.01663344e-02 
 5.83014000e-02  5.83014000e-02  5.83014000e-02  9.48301501e-04  5.83014000e-02  6.81517838e-01  5.83014000e-02  1.40329396e+00  5.83014000e-02 -4.96624567e-02 
 5.83064000e-02  5.83064000e-02  5.83064000e-02  9.37864712e-04  5.83064000e-02  6.81502977e-01  5.83064000e-02  1.40384078e+00  5.83064000e-02 -4.91090696e-02 
 5.83114000e-02  5.83114000e-02  5.83114000e-02  9.26502363e-04  5.83114000e-02  6.81487246e-01  5.83114000e-02  1.40443660e+00  5.83114000e-02 -4.85067497e-02 
 5.83164000e-02  5.83164000e-02  5.83164000e-02  9.14225669e-04  5.83164000e-02  6.81470661e-01  5.83164000e-02  1.40508082e+00  5.83164000e-02 -4.78561238e-02 
 5.83214000e-02  5.83214000e-02  5.83214000e-02  9.01046744e-04  5.83214000e-02  6.81453238e-01  5.83214000e-02  1.40577276e+00  5.83214000e-02 -4.71578681e-02 
 5.83264000e-02  5.83264000e-02  5.83264000e-02  8.86978595e-04  5.83264000e-02  6.81434995e-01  5.83264000e-02  1.40651170e+00  5.83264000e-02 -4.64127073e-02 
 5.83314000e-02  5.83314000e-02  5.83314000e-02  8.72035105e-04  5.83314000e-02  6.81415949e-01  5.83314000e-02  1.40729688e+00  5.83314000e-02 -4.56214136e-02 
 5.83364000e-02  5.83364000e-02  5.83364000e-02  8.56231022e-04  5.83364000e-02  6.81396120e-01  5.83364000e-02  1.40812747e+00  5.83364000e-02 -4.47848061e-02 
 5.83414000e-02  5.83414000e-02  5.83414000e-02  8.39581942e-04  5.83414000e-02  6.81375527e-01  5.83414000e-02  1.40900263e+00  5.83414000e-02 -4.39037498e-02 
 5.83464000e-02  5.83464000e-02  5.83464000e-02  8.22104296e-04  5.83464000e-02  6.81354189e-01  5.83464000e-02  1.40992145e+00  5.83464000e-02 -4.29791542e-02 
 5.83514000e-02  5.83514000e-02  5.83514000e-02  8.03815332e-04  5.83514000e-02  6.81332129e-01  5.83514000e-02  1.41088298e+00  5.83514000e-02 -4.20119728e-02 
 5.83564000e-02  5.83564000e-02  5.83564000e-02  7.84733100e-04  5.83564000e-02  6.81309368e-01  5.83564000e-02  1.41188623e+00  5.83564000e-02 -4.10032017e-02 
 5.83614000e-02  5.83614000e-02  5.83614000e-02  7.64876431e-04  5.83614000e-02  6.81285929e-01  5.83614000e-02  1.41293017e+00  5.83614000e-02 -3.99538784e-02 
 5.83664000e-02  5.83664000e-02  5.83664000e-02  7.44264921e-04  5.83664000e-02  6.81261834e-01  5.83664000e-02  1.41401373e+00  5.83664000e-02 -3.88650807e-02 
 5.83714000e-02  5.83714000e-02  5.83714000e-02  7.22918911e-04  5.83714000e-02  6.81237108e-01  5.83714000e-02  1.41513579e+00  5.83714000e-02 -3.77379256e-02 
 5.83764000e-02  5.83764000e-02  5.83764000e-02  7.00859468e-04  5.83764000e-02  6.81211775e-01  5.83764000e-02  1.41629521e+00  5.83764000e-02 -3.65735679e-02 
 5.83814000e-02  5.83814000e-02  5.83814000e-02  6.78108362e-04  5.83814000e-02  6.81185859e-01  5.83814000e-02  1.41749079e+00  5.83814000e-02 -3.53731989e-02 
 5.83864000e-02  5.83864000e-02  5.83864000e-02  6.54688044e-04  5.83864000e-02  6.81159387e-01  5.83864000e-02  1.41872133e+00  5.83864000e-02 -3.41380450e-02 
 5.83914000e-02  5.83914000e-02  5.83914000e-02  6.30621628e-04  5.83914000e-02  6.81132385e-01  5.83914000e-02  1.41998555e+00  5.83914000e-02 -3.28693665e-02 
 5.83964000e-02  5.83964000e-02  5.83964000e-02  6.05932864e-04  5.83964000e-02  6.81104879e-01  5.83964000e-02  1.42128217e+00  5.83964000e-02 -3.15684560e-02 
 5.84014000e-02  5.84014000e-02  5.84014000e-02  5.80646118e-04  5.84014000e-02  6.81076896e-01  5.84014000e-02  1.42260988e+00  5.84014000e-02 -3.02366373e-02 
 5.84064000e-02  5.84064000e-02  5.84064000e-02  5.54786345e-04  5.84064000e-02  6.81048463e-01  5.84064000e-02  1.42396733e+00  5.84064000e-02 -2.88752634e-02 
 5.84114000e-02  5.84114000e-02  5.84114000e-02  5.28379064e-04  5.84114000e-02  6.81019610e-01  5.84114000e-02  1.42535313e+00  5.84114000e-02 -2.74857156e-02 
 5.84164000e-02  5.84164000e-02  5.84164000e-02  5.01450337e-04  5.84164000e-02  6.80990364e-01  5.84164000e-02  1.42676588e+00  5.84164000e-02 -2.60694016e-02 
 5.84214000e-02  5.84214000e-02  5.84214000e-02  4.74026739e-04  5.84214000e-02  6.80960754e-01  5.84214000e-02  1.42820416e+00  5.84214000e-02 -2.46277542e-02 
 5.84264000e-02  5.84264000e-02  5.84264000e-02  4.46135334e-04  5.84264000e-02  6.80930810e-01  5.84264000e-02  1.42966651e+00  5.84264000e-02 -2.31622294e-02 
 5.84314000e-02  5.84314000e-02  5.84314000e-02  4.17803647e-04  5.84314000e-02  6.80900560e-01  5.84314000e-02  1.43115145e+00  5.84314000e-02 -2.16743054e-02 
 5.84364000e-02  5.84364000e-02  5.84364000e-02  3.89059638e-04  5.84364000e-02  6.80870035e-01  5.84364000e-02  1.43265749e+00  5.84364000e-02 -2.01654805e-02 
 5.84414000e-02  5.84414000e-02  5.84414000e-02  3.59931675e-04  5.84414000e-02  6.80839264e-01  5.84414000e-02  1.43418312e+00  5.84414000e-02 -1.86372718e-02 
 5.84464000e-02  5.84464000e-02  5.84464000e-02  3.30448502e-04  5.84464000e-02  6.80808279e-01  5.84464000e-02  1.43572680e+00  5.84464000e-02 -1.70912136e-02 
 5.84514000e-02  5.84514000e-02  5.84514000e-02  3.00639217e-04  5.84514000e-02  6.80777109e-01  5.84514000e-02  1.43728699e+00  5.84514000e-02 -1.55288554e-02 
 5.84564000e-02  5.84564000e-02  5.84564000e-02  2.70533237e-04  5.84564000e-02  6.80745785e-01  5.84564000e-02  1.43886213e+00  5.84564000e-02 -1.39517609e-02 
 5.84614000e-02  5.84614000e-02  5.84614000e-02  2.40160273e-04  5.84614000e-02  6.80714339e-01  5.84614000e-02  1.44045063e+00  5.84614000e-02 -1.23615059e-02 
 5.84664000e-02  5.84664000e-02  5.84664000e-02  2.09550300e-04  5.84664000e-02  6.80682800e-01  5.84664000e-02  1.44205092e+00  5.84664000e-02 -1.07596769e-02 
 5.84714000e-02  5.84714000e-02  5.84714000e-02  1.78733527e-04  5.84714000e-02  6.80651201e-01  5.84714000e-02  1.44366141e+00  5.84714000e-02 -9.14786920e-03 
 5.84764000e-02  5.84764000e-02  5.84764000e-02  1.47740364e-04  5.84764000e-02  6.80619572e-01  5.84764000e-02  1.44528048e+00  5.84764000e-02 -7.52768572e-03 
 5.84814000e-02  5.84814000e-02  5.84814000e-02  1.16601400e-04  5.84814000e-02  6.80587944e-01  5.84814000e-02  1.44690654e+00  5.84814000e-02 -5.90073497e-03 
 5.84864000e-02  5.84864000e-02  5.84864000e-02  8.53473649e-05  5.84864000e-02  6.80556349e-01  5.84864000e-02  1.44853797e+00  5.84864000e-02 -4.26862957e-03 
 5.84914000e-02  5.84914000e-02  5.84914000e-02  5.40091019e-05  5.84914000e-02  6.80524817e-01  5.84914000e-02  1.45017316e+00  5.84914000e-02 -2.63298467e-03 
 5.84964000e-02  5.84964000e-02  5.84964000e-02  2.26175384e-05  5.84964000e-02  6.80493381e-01  5.84964000e-02  1.45181048e+00  5.84964000e-02 -9.95416282e-04 
 5.85014000e-02  5.85014000e-02  5.85014000e-02 -8.79634595e-06  5.85014000e-02  6.80462069e-01  5.85014000e-02  1.45344834e+00  5.85014000e-02  6.42460319e-04 
 5.85064000e-02  5.85064000e-02  5.85064000e-02 -4.02015493e-05  5.85064000e-02  6.80430915e-01  5.85064000e-02  1.45508510e+00  5.85064000e-02  2.27903217e-03 
 5.85114000e-02  5.85114000e-02  5.85114000e-02 -7.15670786e-05  5.85114000e-02  6.80399947e-01  5.85114000e-02  1.45671917e+00  5.85114000e-02  3.91269018e-03 
 5.85164000e-02  5.85164000e-02  5.85164000e-02 -1.02861980e-04  5.85164000e-02  6.80369197e-01  5.85164000e-02  1.45834894e+00  5.85164000e-02  5.54183076e-03 
 5.85214000e-02  5.85214000e-02  5.85214000e-02 -1.34055369e-04  5.85214000e-02  6.80338696e-01  5.85214000e-02  1.45997281e+00  5.85214000e-02  7.16485733e-03 
 5.85264000e-02  5.85264000e-02  5.85264000e-02 -1.65116461e-04  5.85264000e-02  6.80308472e-01  5.85264000e-02  1.46158920e+00  5.85264000e-02  8.78018183e-03 
 5.85314000e-02  5.85314000e-02  5.85314000e-02 -1.96014604e-04  5.85314000e-02  6.80278556e-01  5.85314000e-02  1.46319652e+00  5.85314000e-02  1.03862263e-02 
 5.85364000e-02  5.85364000e-02  5.85364000e-02 -2.26719303e-04  5.85364000e-02  6.80248977e-01  5.85364000e-02  1.46479320e+00  5.85364000e-02  1.19814243e-02 
 5.85414000e-02  5.85414000e-02  5.85414000e-02 -2.57200258e-04  5.85414000e-02  6.80219764e-01  5.85414000e-02  1.46637770e+00  5.85414000e-02  1.35642226e-02 
 5.85464000e-02  5.85464000e-02  5.85464000e-02 -2.87427388e-04  5.85464000e-02  6.80190947e-01  5.85464000e-02  1.46794846e+00  5.85464000e-02  1.51330821e-02 
 5.85514000e-02  5.85514000e-02  5.85514000e-02 -3.17370861e-04  5.85514000e-02  6.80162553e-01  5.85514000e-02  1.46950398e+00  5.85514000e-02  1.66864801e-02 
 5.85564000e-02  5.85564000e-02  5.85564000e-02 -3.47001128e-04  5.85564000e-02  6.80134611e-01  5.85564000e-02  1.47104273e+00  5.85564000e-02  1.82229108e-02 
 5.85614000e-02  5.85614000e-02  5.85614000e-02 -3.76288946e-04  5.85614000e-02  6.80107148e-01  5.85614000e-02  1.47256323e+00  5.85614000e-02  1.97408875e-02 
 5.85664000e-02  5.85664000e-02  5.85664000e-02 -4.05205413e-04  5.85664000e-02  6.80080191e-01  5.85664000e-02  1.47406401e+00  5.85664000e-02  2.12389433e-02 
 5.85714000e-02  5.85714000e-02  5.85714000e-02 -4.33721991e-04  5.85714000e-02  6.80053766e-01  5.85714000e-02  1.47554362e+00  5.85714000e-02  2.27156328e-02 
 5.85764000e-02  5.85764000e-02  5.85764000e-02 -4.61810537e-04  5.85764000e-02  6.80027901e-01  5.85764000e-02  1.47700064e+00  5.85764000e-02  2.41695335e-02 
 5.85814000e-02  5.85814000e-02  5.85814000e-02 -4.89443332e-04  5.85814000e-02  6.80002619e-01  5.85814000e-02  1.47843366e+00  5.85814000e-02  2.55992464e-02 
 5.85864000e-02  5.85864000e-02  5.85864000e-02 -5.16593106e-04  5.85864000e-02  6.79977947e-01  5.85864000e-02  1.47984131e+00  5.85864000e-02  2.70033983e-02 
 5.85914000e-02  5.85914000e-02  5.85914000e-02 -5.43233065e-04  5.85914000e-02  6.79953908e-01  5.85914000e-02  1.48122224e+00  5.85914000e-02  2.83806420e-02 
 5.85964000e-02  5.85964000e-02  5.85964000e-02 -5.69336918e-04  5.85964000e-02  6.79930526e-01  5.85964000e-02  1.48257512e+00  5.85964000e-02  2.97296583e-02 
 5.86014000e-02  5.86014000e-02  5.86014000e-02 -5.94878905e-04  5.86014000e-02  6.79907824e-01  5.86014000e-02  1.48389866e+00  5.86014000e-02  3.10491563e-02 
 5.86064000e-02  5.86064000e-02  5.86064000e-02 -6.19833818e-04  5.86064000e-02  6.79885825e-01  5.86064000e-02  1.48519159e+00  5.86064000e-02  3.23378755e-02 
 5.86114000e-02  5.86114000e-02  5.86114000e-02 -6.44177030e-04  5.86114000e-02  6.79864551e-01  5.86114000e-02  1.48645269e+00  5.86114000e-02  3.35945860e-02 
 5.86164000e-02  5.86164000e-02  5.86164000e-02 -6.67884517e-04  5.86164000e-02  6.79844021e-01  5.86164000e-02  1.48768074e+00  5.86164000e-02  3.48180901e-02 
 5.86214000e-02  5.86214000e-02  5.86214000e-02 -6.90932882e-04  5.86214000e-02  6.79824258e-01  5.86214000e-02  1.48887458e+00  5.86214000e-02  3.60072231e-02 
 5.86264000e-02  5.86264000e-02  5.86264000e-02 -7.13299380e-04  5.86264000e-02  6.79805279e-01  5.86264000e-02  1.49003308e+00  5.86264000e-02  3.71608543e-02 
 5.86314000e-02  5.86314000e-02  5.86314000e-02 -7.34961938e-04  5.86314000e-02  6.79787104e-01  5.86314000e-02  1.49115513e+00  5.86314000e-02  3.82778881e-02 
 5.86364000e-02  5.86364000e-02  5.86364000e-02 -7.55899177e-04  5.86364000e-02  6.79769751e-01  5.86364000e-02  1.49223967e+00  5.86364000e-02  3.93572646e-02 
 5.86414000e-02  5.86414000e-02  5.86414000e-02 -7.76090435e-04  5.86414000e-02  6.79753237e-01  5.86414000e-02  1.49328566e+00  5.86414000e-02  4.03979608e-02 
 5.86464000e-02  5.86464000e-02  5.86464000e-02 -7.95515785e-04  5.86464000e-02  6.79737578e-01  5.86464000e-02  1.49429213e+00  5.86464000e-02  4.13989914e-02 
 5.86514000e-02  5.86514000e-02  5.86514000e-02 -8.14156057e-04  5.86514000e-02  6.79722790e-01  5.86514000e-02  1.49525812e+00  5.86514000e-02  4.23594094e-02 
 5.86564000e-02  5.86564000e-02  5.86564000e-02 -8.31992856e-04  5.86564000e-02  6.79708887e-01  5.86564000e-02  1.49618271e+00  5.86564000e-02  4.32783069e-02 
 5.86614000e-02  5.86614000e-02  5.86614000e-02 -8.49008577e-04  5.86614000e-02  6.79695883e-01  5.86614000e-02  1.49706504e+00  5.86614000e-02  4.41548161e-02 
 5.86664000e-02  5.86664000e-02  5.86664000e-02 -8.65186430e-04  5.86664000e-02  6.79683791e-01  5.86664000e-02  1.49790426e+00  5.86664000e-02  4.49881098e-02 
 5.86714000e-02  5.86714000e-02  5.86714000e-02 -8.80510449e-04  5.86714000e-02  6.79672623e-01  5.86714000e-02  1.49869958e+00  5.86714000e-02  4.57774021e-02 
 5.86764000e-02  5.86764000e-02  5.86764000e-02 -8.94965510e-04  5.86764000e-02  6.79662390e-01  5.86764000e-02  1.49945027e+00  5.86764000e-02  4.65219490e-02 
 5.86814000e-02  5.86814000e-02  5.86814000e-02 -9.08537348e-04  5.86814000e-02  6.79653102e-01  5.86814000e-02  1.50015560e+00  5.86814000e-02  4.72210490e-02 
 5.86864000e-02  5.86864000e-02  5.86864000e-02 -9.21212569e-04  5.86864000e-02  6.79644769e-01  5.86864000e-02  1.50081492e+00  5.86864000e-02  4.78740439e-02 
 5.86914000e-02  5.86914000e-02  5.86914000e-02 -9.32978665e-04  5.86914000e-02  6.79637398e-01  5.86914000e-02  1.50142760e+00  5.86914000e-02  4.84803187e-02 
 5.86964000e-02  5.86964000e-02  5.86964000e-02 -9.43824024e-04  5.86964000e-02  6.79630997e-01  5.86964000e-02  1.50199307e+00  5.86964000e-02  4.90393028e-02 
