 5.61014000e-02  5.61014000e-02  5.61014000e-02  5.94878905e-04  5.61014000e-02  8.84973714e-01  5.61014000e-02  6.08879225e+00  5.61014000e-02 -1.62135365e-03 
 5.61064000e-02  5.61064000e-02  5.61064000e-02  6.19833818e-04  5.61064000e-02  8.84998586e-01  5.61064000e-02  6.08869658e+00  5.61064000e-02 -1.71680241e-03 
 5.61114000e-02  5.61114000e-02  5.61114000e-02  6.44177030e-04  5.61114000e-02  8.85022843e-01  5.61114000e-02  6.08860259e+00  5.61114000e-02 -1.81055424e-03 
 5.61164000e-02  5.61164000e-02  5.61164000e-02  6.67884517e-04  5.61164000e-02  8.85046461e-01  5.61164000e-02  6.08851038e+00  5.61164000e-02 -1.90251666e-03 
 5.61214000e-02  5.61214000e-02  5.61214000e-02  6.90932882e-04  5.61214000e-02  8.85069417e-01  5.61214000e-02  6.08842004e+00  5.61214000e-02 -1.99259888e-03 
 5.61264000e-02  5.61264000e-02  5.61264000e-02  7.13299380e-04  5.61264000e-02  8.85091687e-01  5.61264000e-02  6.08833166e+00  5.61264000e-02 -2.08071201e-03 
 5.61314000e-02  5.61314000e-02  5.61314000e-02  7.34961938e-04  5.61314000e-02  8.85113250e-01  5.61314000e-02  6.08824532e+00  5.61314000e-02 -2.16676908e-03 
 5.61364000e-02  5.61364000e-02  5.61364000e-02  7.55899177e-04  5.61364000e-02  8.85134084e-01  5.61364000e-02  6.08816111e+00  5.61364000e-02 -2.25068511e-03 
 5.61414000e-02  5.61414000e-02  5.61414000e-02  7.76090435e-04  5.61414000e-02  8.85154170e-01  5.61414000e-02  6.08807911e+00  5.61414000e-02 -2.33237731e-03 
 5.61464000e-02  5.61464000e-02  5.61464000e-02  7.95515785e-04  5.61464000e-02  8.85173486e-01  5.61464000e-02  6.08799941e+00  5.61464000e-02 -2.41176502e-03 
 5.61514000e-02  5.61514000e-02  5.61514000e-02  8.14156057e-04  5.61514000e-02  8.85192015e-01  5.61514000e-02  6.08792208e+00  5.61514000e-02 -2.48876983e-03 
 5.61564000e-02  5.61564000e-02  5.61564000e-02  8.31992856e-04  5.61564000e-02  8.85209738e-01  5.61564000e-02  6.08784720e+00  5.61564000e-02 -2.56331574e-03 
 5.61614000e-02  5.61614000e-02  5.61614000e-02  8.49008577e-04  5.61614000e-02  8.85226636e-01  5.61614000e-02  6.08777484e+00  5.61614000e-02 -2.63532912e-03 
 5.61664000e-02  5.61664000e-02  5.61664000e-02  8.65186430e-04  5.61664000e-02  8.85242695e-01  5.61664000e-02  6.08770507e+00  5.61664000e-02 -2.70473885e-03 
 5.61714000e-02  5.61714000e-02  5.61714000e-02  8.80510449e-04  5.61714000e-02  8.85257897e-01  5.61714000e-02  6.08763797e+00  5.61714000e-02 -2.77147638e-03 
 5.61764000e-02  5.61764000e-02  5.61764000e-02  8.94965510e-04  5.61764000e-02  8.85272228e-01  5.61764000e-02  6.08757360e+00  5.61764000e-02 -2.83547579e-03 
 5.61814000e-02  5.61814000e-02  5.61814000e-02  9.08537348e-04  5.61814000e-02  8.85285674e-01  5.61814000e-02  6.08751202e+00  5.61814000e-02 -2.89667386e-03 
 5.61864000e-02  5.61864000e-02  5.61864000e-02  9.21212569e-04  5.61864000e-02  8.85298221e-01  5.61864000e-02  6.08745329e+00  5.61864000e-02 -2.95501012e-03 
 5.61914000e-02  5.61914000e-02  5.61914000e-02  9.32978665e-04  5.61914000e-02  8.85309857e-01  5.61914000e-02  6.08739748e+00  5.61914000e-02 -3.01042694e-03 
 5.61964000e-02  5.61964000e-02  5.61964000e-02  9.43824024e-04  5.61964000e-02  8.85320570e-01  5.61964000e-02  6.08734463e+00  5.61964000e-02 -3.06286956e-03 
 5.62014000e-02  5.62014000e-02  5.62014000e-02  9.53737942e-04  5.62014000e-02  8.85330350e-01  5.62014000e-02  6.08729481e+00  5.62014000e-02 -3.11228613e-03 
 5.62064000e-02  5.62064000e-02  5.62064000e-02  9.62710636e-04  5.62064000e-02  8.85339188e-01  5.62064000e-02  6.08724805e+00  5.62064000e-02 -3.15862781e-03 
 5.62114000e-02  5.62114000e-02  5.62114000e-02  9.70733250e-04  5.62114000e-02  8.85347074e-01  5.62114000e-02  6.08720441e+00  5.62114000e-02 -3.20184879e-03 
 5.62164000e-02  5.62164000e-02  5.62164000e-02  9.77797869e-04  5.62164000e-02  8.85354001e-01  5.62164000e-02  6.08716392e+00  5.62164000e-02 -3.24190631e-03 
 5.62214000e-02  5.62214000e-02  5.62214000e-02  9.83897518e-04  5.62214000e-02  8.85359962e-01  5.62214000e-02  6.08712663e+00  5.62214000e-02 -3.27876080e-03 
 5.62264000e-02  5.62264000e-02  5.62264000e-02  9.89026180e-04  5.62264000e-02  8.85364951e-01  5.62264000e-02  6.08709258e+00  5.62264000e-02 -3.31237578e-03 
 5.62314000e-02  5.62314000e-02  5.62314000e-02  9.93178792e-04  5.62314000e-02  8.85368963e-01  5.62314000e-02  6.08706179e+00  5.62314000e-02 -3.34271792e-03 
 5.62364000e-02  5.62364000e-02  5.62364000e-02  9.96351257e-04  5.62364000e-02  8.85371994e-01  5.62364000e-02  6.08703431e+00  5.62364000e-02 -3.36975729e-03 
 5.62414000e-02  5.62414000e-02  5.62414000e-02  9.98540443e-04  5.62414000e-02  8.85374042e-01  5.62414000e-02  6.08701015e+00  5.62414000e-02 -3.39346705e-03 
 5.62464000e-02  5.62464000e-02  5.62464000e-02  9.99744191e-04  5.62464000e-02  8.85375103e-01  5.62464000e-02  6.08698934e+00  5.62464000e-02 -3.41382372e-03 
 5.62514000e-02  5.62514000e-02  5.62514000e-02  9.99961311e-04  5.62514000e-02  8.85375178e-01  5.62514000e-02  6.08697190e+00  5.62514000e-02 -3.43080717e-03 
 5.62564000e-02  5.62564000e-02  5.62564000e-02  9.99191591e-04  5.62564000e-02  8.85374266e-01  5.62564000e-02  6.08695785e+00  5.62564000e-02 -3.44440046e-03 
 5.62614000e-02  5.62614000e-02  5.62614000e-02  9.97435789e-04  5.62614000e-02  8.85372367e-01  5.62614000e-02  6.08694720e+00  5.62614000e-02 -3.45459016e-03 
 5.62664000e-02  5.62664000e-02  5.62664000e-02  9.94695638e-04  5.62664000e-02  8.85369485e-01  5.62664000e-02  6.08693997e+00  5.62664000e-02 -3.46136611e-03 
 5.62714000e-02  5.62714000e-02  5.62714000e-02  9.90973843e-04  5.62714000e-02  8.85365621e-01  5.62714000e-02  6.08693615e+00  5.62714000e-02 -3.46472150e-03 
 5.62764000e-02  5.62764000e-02  5.62764000e-02  9.86274077e-04  5.62764000e-02  8.85360779e-01  5.62764000e-02  6.08693576e+00  5.62764000e-02 -3.46465298e-03 
 5.62814000e-02  5.62814000e-02  5.62814000e-02  9.80600977e-04  5.62814000e-02  8.85354965e-01  5.62814000e-02  6.08693879e+00  5.62814000e-02 -3.46116052e-03 
 5.62864000e-02  5.62864000e-02  5.62864000e-02  9.73960142e-04  5.62864000e-02  8.85348184e-01  5.62864000e-02  6.08694524e+00  5.62864000e-02 -3.45424748e-03 
 5.62914000e-02  5.62914000e-02  5.62914000e-02  9.66358126e-04  5.62914000e-02  8.85340443e-01  5.62914000e-02  6.08695511e+00  5.62914000e-02 -3.44392062e-03 
 5.62964000e-02  5.62964000e-02  5.62964000e-02  9.57802431e-04  5.62964000e-02  8.85331748e-01  5.62964000e-02  6.08696838e+00  5.62964000e-02 -3.43019004e-03 
 5.63014000e-02  5.63014000e-02  5.63014000e-02  9.48301501e-04  5.63014000e-02  8.85322110e-01  5.63014000e-02  6.08698505e+00  5.63014000e-02 -3.41306924e-03 
 5.63064000e-02  5.63064000e-02  5.63064000e-02  9.37864712e-04  5.63064000e-02  8.85311537e-01  5.63064000e-02  6.08700509e+00  5.63064000e-02 -3.39257502e-03 
 5.63114000e-02  5.63114000e-02  5.63114000e-02  9.26502363e-04  5.63114000e-02  8.85300040e-01  5.63114000e-02  6.08702849e+00  5.63114000e-02 -3.36872758e-03 
 5.63164000e-02  5.63164000e-02  5.63164000e-02  9.14225669e-04  5.63164000e-02  8.85287630e-01  5.63164000e-02  6.08705522e+00  5.63164000e-02 -3.34155040e-03 
 5.63214000e-02  5.63214000e-02  5.63214000e-02  9.01046744e-04  5.63214000e-02  8.85274320e-01  5.63214000e-02  6.08708526e+00  5.63214000e-02 -3.31107019e-03 
 5.63264000e-02  5.63264000e-02  5.63264000e-02  8.86978595e-04  5.63264000e-02  8.85260122e-01  5.63264000e-02  6.08711857e+00  5.63264000e-02 -3.27731704e-03 
 5.63314000e-02  5.63314000e-02  5.63314000e-02  8.72035105e-04  5.63314000e-02  8.85245051e-01  5.63314000e-02  6.08715513e+00  5.63314000e-02 -3.24032418e-03 
 5.63364000e-02  5.63364000e-02  5.63364000e-02  8.56231022e-04  5.63364000e-02  8.85229121e-01  5.63364000e-02  6.08719490e+00  5.63364000e-02 -3.20012811e-03 
 5.63414000e-02  5.63414000e-02  5.63414000e-02  8.39581942e-04  5.63414000e-02  8.85212348e-01  5.63414000e-02  6.08723784e+00  5.63414000e-02 -3.15676846e-03 
 5.63464000e-02  5.63464000e-02  5.63464000e-02  8.22104296e-04  5.63464000e-02  8.85194749e-01  5.63464000e-02  6.08728390e+00  5.63464000e-02 -3.11028796e-03 
 5.63514000e-02  5.63514000e-02  5.63514000e-02  8.03815332e-04  5.63514000e-02  8.85176342e-01  5.63514000e-02  6.08733305e+00  5.63514000e-02 -3.06073250e-03 
 5.63564000e-02  5.63564000e-02  5.63564000e-02  7.84733100e-04  5.63564000e-02  8.85157143e-01  5.63564000e-02  6.08738523e+00  5.63564000e-02 -3.00815091e-03 
 5.63614000e-02  5.63614000e-02  5.63614000e-02  7.64876431e-04  5.63614000e-02  8.85137173e-01  5.63614000e-02  6.08744038e+00  5.63614000e-02 -2.95259514e-03 
 5.63664000e-02  5.63664000e-02  5.63664000e-02  7.44264921e-04  5.63664000e-02  8.85116450e-01  5.63664000e-02  6.08749847e+00  5.63664000e-02 -2.89411998e-03 
 5.63714000e-02  5.63714000e-02  5.63714000e-02  7.22918911e-04  5.63714000e-02  8.85094996e-01  5.63714000e-02  6.08755943e+00  5.63714000e-02 -2.83278313e-03 
 5.63764000e-02  5.63764000e-02  5.63764000e-02  7.00859468e-04  5.63764000e-02  8.85072832e-01  5.63764000e-02  6.08762319e+00  5.63764000e-02 -2.76864512e-03 
 5.63814000e-02  5.63814000e-02  5.63814000e-02  6.78108362e-04  5.63814000e-02  8.85049979e-01  5.63814000e-02  6.08768970e+00  5.63814000e-02 -2.70176928e-03 
 5.63864000e-02  5.63864000e-02  5.63864000e-02  6.54688044e-04  5.63864000e-02  8.85026460e-01  5.63864000e-02  6.08775890e+00  5.63864000e-02 -2.63222162e-03 
 5.63914000e-02  5.63914000e-02  5.63914000e-02  6.30621628e-04  5.63914000e-02  8.85002298e-01  5.63914000e-02  6.08783070e+00  5.63914000e-02 -2.56007079e-03 
 5.63964000e-02  5.63964000e-02  5.63964000e-02  6.05932864e-04  5.63964000e-02  8.84977517e-01  5.63964000e-02  6.08790505e+00  5.63964000e-02 -2.48538803e-03 
 5.64014000e-02  5.64014000e-02  5.64014000e-02  5.80646118e-04  5.64014000e-02  8.84952142e-01  5.64014000e-02  6.08798187e+00  5.64014000e-02 -2.40824708e-03 
 5.64064000e-02  5.64064000e-02  5.64064000e-02  5.54786345e-04  5.64064000e-02  8.84926197e-01  5.64064000e-02  6.08806107e+00  5.64064000e-02 -2.32872410e-03 
 5.64114000e-02  5.64114000e-02  5.64114000e-02  5.28379064e-04  5.64114000e-02  8.84899708e-01  5.64114000e-02  6.08814260e+00  5.64114000e-02 -2.24689759e-03 
 5.64164000e-02  5.64164000e-02  5.64164000e-02  5.01450337e-04  5.64164000e-02  8.84872702e-01  5.64164000e-02  6.08822635e+00  5.64164000e-02 -2.16284840e-03 
 5.64214000e-02  5.64214000e-02  5.64214000e-02  4.74026739e-04  5.64214000e-02  8.84845204e-01  5.64214000e-02  6.08831226e+00  5.64214000e-02 -2.07665949e-03 
 5.64264000e-02  5.64264000e-02  5.64264000e-02  4.46135334e-04  5.64264000e-02  8.84817243e-01  5.64264000e-02  6.08840023e+00  5.64264000e-02 -1.98841599e-03 
 5.64314000e-02  5.64314000e-02  5.64314000e-02  4.17803647e-04  5.64314000e-02  8.84788845e-01  5.64314000e-02  6.08849019e+00  5.64314000e-02 -1.89820506e-03 
 5.64364000e-02  5.64364000e-02  5.64364000e-02  3.89059638e-04  5.64364000e-02  8.84760039e-01  5.64364000e-02  6.08858203e+00  5.64364000e-02 -1.80611578e-03 
 5.64414000e-02  5.64414000e-02  5.64414000e-02  3.59931675e-04  5.64414000e-02  8.84730853e-01  5.64414000e-02  6.08867567e+00  5.64414000e-02 -1.71223910e-03 
 5.64464000e-02  5.64464000e-02  5.64464000e-02  3.30448502e-04  5.64464000e-02  8.84701316e-01  5.64464000e-02  6.08877102e+00  5.64464000e-02 -1.61666776e-03 
 5.64514000e-02  5.64514000e-02  5.64514000e-02  3.00639217e-04  5.64514000e-02  8.84671456e-01  5.64514000e-02  6.08886798e+00  5.64514000e-02 -1.51949613e-03 
 5.64564000e-02  5.64564000e-02  5.64564000e-02  2.70533237e-04  5.64564000e-02  8.84641305e-01  5.64564000e-02  6.08896646e+00  5.64564000e-02 -1.42082020e-03 
 5.64614000e-02  5.64614000e-02  5.64614000e-02  2.40160273e-04  5.64614000e-02  8.84610891e-01  5.64614000e-02  6.08906637e+00  5.64614000e-02 -1.32073742e-03 
 5.64664000e-02  5.64664000e-02  5.64664000e-02  2.09550300e-04  5.64664000e-02  8.84580244e-01  5.64664000e-02  6.08916759e+00  5.64664000e-02 -1.21934669e-03 
 5.64714000e-02  5.64714000e-02  5.64714000e-02  1.78733527e-04  5.64714000e-02  8.84549394e-01  5.64714000e-02  6.08927003e+00  5.64714000e-02 -1.11674811e-03 
 5.64764000e-02  5.64764000e-02  5.64764000e-02  1.47740364e-04  5.64764000e-02  8.84518373e-01  5.64764000e-02  6.08937359e+00  5.64764000e-02 -1.01304303e-03 
 5.64814000e-02  5.64814000e-02  5.64814000e-02  1.16601400e-04  5.64814000e-02  8.84487210e-01  5.64814000e-02  6.08947818e+00  5.64814000e-02 -9.08333929e-04 
 5.64864000e-02  5.64864000e-02  5.64864000e-02  8.53473649e-05  5.64864000e-02  8.84455937e-01  5.64864000e-02  6.08958367e+00  5.64864000e-02 -8.02724164e-04 
 5.64914000e-02  5.64914000e-02  5.64914000e-02  5.40091019e-05  5.64914000e-02  8.84424584e-01  5.64914000e-02  6.08968998e+00  5.64914000e-02 -6.96318120e-04 
 5.64964000e-02  5.64964000e-02  5.64964000e-02  2.26175384e-05  5.64964000e-02  8.84393182e-01  5.64964000e-02  6.08979699e+00  5.64964000e-02 -5.89220846e-04 
 5.65014000e-02  5.65014000e-02  5.65014000e-02 -8.79634595e-06  5.65014000e-02  8.84361762e-01  5.65014000e-02  6.08990460e+00  5.65014000e-02 -4.81538157e-04 
 5.65064000e-02  5.65064000e-02  5.65064000e-02 -4.02015493e-05  5.65064000e-02  8.84330355e-01  5.65064000e-02  6.09001271e+00  5.65064000e-02 -3.73376414e-04 
 5.65114000e-02  5.65114000e-02  5.65114000e-02 -7.15670786e-05  5.65114000e-02  8.84298992e-01  5.65114000e-02  6.09012120e+00  5.65114000e-02 -2.64842457e-04 
 5.65164000e-02  5.65164000e-02  5.65164000e-02 -1.02861980e-04  5.65164000e-02  8.84267705e-01  5.65164000e-02  6.09022997e+00  5.65164000e-02 -1.56043480e-04 
 5.65214000e-02  5.65214000e-02  5.65214000e-02 -1.34055369e-04  5.65214000e-02  8.84236523e-01  5.65214000e-02  6.09033891e+00  5.65214000e-02 -4.70869330e-05 
 5.65264000e-02  5.65264000e-02  5.65264000e-02 -1.65116461e-04  5.65264000e-02  8.84205479e-01  5.65264000e-02  6.09044792e+00  5.65264000e-02  6.19195537e-05 
 5.65314000e-02  5.65314000e-02  5.65314000e-02 -1.96014604e-04  5.65314000e-02  8.84174601e-01  5.65314000e-02  6.09055688e+00  5.65314000e-02  1.70868312e-04 
 5.65364000e-02  5.65364000e-02  5.65364000e-02 -2.26719303e-04  5.65364000e-02  8.84143922e-01  5.65364000e-02  6.09066570e+00  5.65364000e-02  2.79651757e-04 
 5.65414000e-02  5.65414000e-02  5.65414000e-02 -2.57200258e-04  5.65414000e-02  8.84113471e-01  5.65414000e-02  6.09077425e+00  5.65414000e-02  3.88162458e-04 
 5.65464000e-02  5.65464000e-02  5.65464000e-02 -2.87427388e-04  5.65464000e-02  8.84083278e-01  5.65464000e-02  6.09088244e+00  5.65464000e-02  4.96293239e-04 
 5.65514000e-02  5.65514000e-02  5.65514000e-02 -3.17370861e-04  5.65514000e-02  8.84053373e-01  5.65514000e-02  6.09099016e+00  5.65514000e-02  6.03937304e-04 
 5.65564000e-02  5.65564000e-02  5.65564000e-02 -3.47001128e-04  5.65564000e-02  8.84023785e-01  5.65564000e-02  6.09109730e+00  5.65564000e-02  7.10988342e-04 
 5.65614000e-02  5.65614000e-02  5.65614000e-02 -3.76288946e-04  5.65614000e-02  8.83994544e-01  5.65614000e-02  6.09120375e+00  5.65614000e-02  8.17340687e-04 
 5.65664000e-02  5.65664000e-02  5.65664000e-02 -4.05205413e-04  5.65664000e-02  8.83965679e-01  5.65664000e-02  6.09130941e+00  5.65664000e-02  9.22889309e-04 
 5.65714000e-02  5.65714000e-02  5.65714000e-02 -4.33721991e-04  5.65714000e-02  8.83937217e-01  5.65714000e-02  6.09141419e+00  5.65714000e-02  1.02752995e-03 
 5.65764000e-02  5.65764000e-02  5.65764000e-02 -4.61810537e-04  5.65764000e-02  8.83909188e-01  5.65764000e-02  6.09151796e+00  5.65764000e-02  1.13115931e-03 
 5.65814000e-02  5.65814000e-02  5.65814000e-02 -4.89443332e-04  5.65814000e-02  8.83881619e-01  5.65814000e-02  6.09162063e+00  5.65814000e-02  1.23367508e-03 
 5.65864000e-02  5.65864000e-02  5.65864000e-02 -5.16593106e-04  5.65864000e-02  8.83854537e-01  5.65864000e-02  6.09172210e+00  5.65864000e-02  1.33497604e-03 
 5.65914000e-02  5.65914000e-02  5.65914000e-02 -5.43233065e-04  5.65914000e-02  8.83827968e-01  5.65914000e-02  6.09182227e+00  5.65914000e-02  1.43496219e-03 
 5.65964000e-02  5.65964000e-02  5.65964000e-02 -5.69336918e-04  5.65964000e-02  8.83801939e-01  5.65964000e-02  6.09192104e+00  5.65964000e-02  1.53353482e-03 
 5.66014000e-02  5.66014000e-02  5.66014000e-02 -5.94878905e-04  5.66014000e-02  8.83776476e-01  5.66014000e-02  6.09201832e+00  5.66014000e-02  1.63059662e-03 
 5.66064000e-02  5.66064000e-02  5.66064000e-02 -6.19833818e-04  5.66064000e-02  8.83751604e-01  5.66064000e-02  6.09211399e+00  5.66064000e-02  1.72605180e-03 
 5.66114000e-02  5.66114000e-02  5.66114000e-02 -6.44177030e-04  5.66114000e-02  8.83727347e-01  5.66114000e-02  6.09220798e+00  5.66114000e-02  1.81980613e-03 
 5.66164000e-02  5.66164000e-02  5.66164000e-02 -6.67884517e-04  5.66164000e-02  8.83703730e-01  5.66164000e-02  6.09230019e+00  5.66164000e-02  1.91176706e-03 
 5.66214000e-02  5.66214000e-02  5.66214000e-02 -6.90932882e-04  5.66214000e-02  8.83680775e-01  5.66214000e-02  6.09239053e+00  5.66214000e-02  2.00184387e-03 
 5.66264000e-02  5.66264000e-02  5.66264000e-02 -7.13299380e-04  5.66264000e-02  8.83658505e-01  5.66264000e-02  6.09247891e+00  5.66264000e-02  2.08994764e-03 
 5.66314000e-02  5.66314000e-02  5.66314000e-02 -7.34961938e-04  5.66314000e-02  8.83636942e-01  5.66314000e-02  6.09256523e+00  5.66314000e-02  2.17599146e-03 
 5.66364000e-02  5.66364000e-02  5.66364000e-02 -7.55899177e-04  5.66364000e-02  8.83616108e-01  5.66364000e-02  6.09264943e+00  5.66364000e-02  2.25989042e-03 
 5.66414000e-02  5.66414000e-02  5.66414000e-02 -7.76090435e-04  5.66414000e-02  8.83596023e-01  5.66414000e-02  6.09273140e+00  5.66414000e-02  2.34156175e-03 
 5.66464000e-02  5.66464000e-02  5.66464000e-02 -7.95515785e-04  5.66464000e-02  8.83576706e-01  5.66464000e-02  6.09281108e+00  5.66464000e-02  2.42092485e-03 
 5.66514000e-02  5.66514000e-02  5.66514000e-02 -8.14156057e-04  5.66514000e-02  8.83558178e-01  5.66514000e-02  6.09288839e+00  5.66514000e-02  2.49790145e-03 
 5.66564000e-02  5.66564000e-02  5.66564000e-02 -8.31992856e-04  5.66564000e-02  8.83540456e-01  5.66564000e-02  6.09296324e+00  5.66564000e-02  2.57241566e-03 
 5.66614000e-02  5.66614000e-02  5.66614000e-02 -8.49008577e-04  5.66614000e-02  8.83523557e-01  5.66614000e-02  6.09303556e+00  5.66614000e-02  2.64439392e-03 
 5.66664000e-02  5.66664000e-02  5.66664000e-02 -8.65186430e-04  5.66664000e-02  8.83507499e-01  5.66664000e-02  6.09310529e+00  5.66664000e-02  2.71376530e-03 
 5.66714000e-02  5.66714000e-02  5.66714000e-02 -8.80510449e-04  5.66714000e-02  8.83492297e-01  5.66714000e-02  6.09317235e+00  5.66714000e-02  2.78046135e-03 
 5.66764000e-02  5.66764000e-02  5.66764000e-02 -8.94965510e-04  5.66764000e-02  8.83477967e-01  5.66764000e-02  6.09323668e+00  5.66764000e-02  2.84441635e-03 
 5.66814000e-02  5.66814000e-02  5.66814000e-02 -9.08537348e-04  5.66814000e-02  8.83464521e-01  5.66814000e-02  6.09329822e+00  5.66814000e-02  2.90556721e-03 
 5.66864000e-02  5.66864000e-02  5.66864000e-02 -9.21212569e-04  5.66864000e-02  8.83451975e-01  5.66864000e-02  6.09335689e+00  5.66864000e-02  2.96385369e-03 
 5.66914000e-02  5.66914000e-02  5.66914000e-02 -9.32978665e-04  5.66914000e-02  8.83440339e-01  5.66914000e-02  6.09341265e+00  5.66914000e-02  3.01921831e-03 
 5.66964000e-02  5.66964000e-02  5.66964000e-02 -9.43824024e-04  5.66964000e-02  8.83429626e-01  5.66964000e-02  6.09346545e+00  5.66964000e-02  3.07160653e-03 
 5.67014000e-02  5.67014000e-02  5.67014000e-02 -9.53737942e-04  5.67014000e-02  8.83419846e-01  5.67014000e-02  6.09351522e+00  5.67014000e-02  3.12096670e-03 
 5.67064000e-02  5.67064000e-02  5.67064000e-02 -9.62710636e-04  5.67064000e-02  8.83411009e-01  5.67064000e-02  6.09356192e+00  5.67064000e-02  3.16725022e-03 
 5.67114000e-02  5.67114000e-02  5.67114000e-02 -9.70733250e-04  5.67114000e-02  8.83403123e-01  5.67114000e-02  6.09360551e+00  5.67114000e-02  3.21041150e-03 
 5.67164000e-02  5.67164000e-02  5.67164000e-02 -9.77797869e-04  5.67164000e-02  8.83396196e-01  5.67164000e-02  6.09364593e+00  5.67164000e-02  3.25040800e-03 
 5.67214000e-02  5.67214000e-02  5.67214000e-02 -9.83897518e-04  5.67214000e-02  8.83390235e-01  5.67214000e-02  6.09368316e+00  5.67214000e-02  3.28720035e-03 
 5.67264000e-02  5.67264000e-02  5.67264000e-02 -9.89026180e-04  5.67264000e-02  8.83385247e-01  5.67264000e-02  6.09371715e+00  5.67264000e-02  3.32075237e-03 
 5.67314000e-02  5.67314000e-02  5.67314000e-02 -9.93178792e-04  5.67314000e-02  8.83381235e-01  5.67314000e-02  6.09374787e+00  5.67314000e-02  3.35103098e-03 
 5.67364000e-02  5.67364000e-02  5.67364000e-02 -9.96351257e-04  5.67364000e-02  8.83378204e-01  5.67364000e-02  6.09377530e+00  5.67364000e-02  3.37800642e-03 
 5.67414000e-02  5.67414000e-02  5.67414000e-02 -9.98540443e-04  5.67414000e-02  8.83376157e-01  5.67414000e-02  6.09379939e+00  5.67414000e-02  3.40165218e-03 
 5.67464000e-02  5.67464000e-02  5.67464000e-02 -9.99744191e-04  5.67464000e-02  8.83375096e-01  5.67464000e-02  6.09382014e+00  5.67464000e-02  3.42194501e-03 
 5.67514000e-02  5.67514000e-02  5.67514000e-02 -9.99961311e-04  5.67514000e-02  8.83375021e-01  5.67514000e-02  6.09383752e+00  5.67514000e-02  3.43886496e-03 
 5.67564000e-02  5.67564000e-02  5.67564000e-02 -9.99191591e-04  5.67564000e-02  8.83375934e-01  5.67564000e-02  6.09385150e+00  5.67564000e-02  3.45239544e-03 
 5.67614000e-02  5.67614000e-02  5.67614000e-02 -9.97435789e-04  5.67614000e-02  8.83377832e-01  5.67614000e-02  6.09386209e+00  5.67614000e-02  3.46252318e-03 
 5.67664000e-02  5.67664000e-02  5.67664000e-02 -9.94695638e-04  5.67664000e-02  8.83380715e-01  5.67664000e-02  6.09386927e+00  5.67664000e-02  3.46923831e-03 
 5.67714000e-02  5.67714000e-02  5.67714000e-02 -9.90973843e-04  5.67714000e-02  8.83384579e-01  5.67714000e-02  6.09387303e+00  5.67714000e-02  3.47253425e-03 
 5.67764000e-02  5.67764000e-02  5.67764000e-02 -9.86274077e-04  5.67764000e-02  8.83389421e-01  5.67764000e-02  6.09387336e+00  5.67764000e-02  3.47240784e-03 
 5.67814000e-02  5.67814000e-02  5.67814000e-02 -9.80600977e-04  5.67814000e-02  8.83395236e-01  5.67814000e-02  6.09387027e+00  5.67814000e-02  3.46885930e-03 
 5.67864000e-02  5.67864000e-02  5.67864000e-02 -9.73960142e-04  5.67864000e-02  8.83402017e-01  5.67864000e-02  6.09386377e+00  5.67864000e-02  3.46189222e-03 
 5.67914000e-02  5.67914000e-02  5.67914000e-02 -9.66358126e-04  5.67914000e-02  8.83409759e-01  5.67914000e-02  6.09385385e+00  5.67914000e-02  3.45151357e-03 
 5.67964000e-02  5.67964000e-02  5.67964000e-02 -9.57802431e-04  5.67964000e-02  8.83418453e-01  5.67964000e-02  6.09384053e+00  5.67964000e-02  3.43773363e-03 
 5.68014000e-02  5.68014000e-02  5.68014000e-02 -9.48301501e-04  5.68014000e-02  8.83428092e-01  5.68014000e-02  6.09382381e+00  5.68014000e-02  3.42056610e-03 
 5.68064000e-02  5.68064000e-02  5.68064000e-02 -9.37864712e-04  5.68064000e-02  8.83438665e-01  5.68064000e-02  6.09380373e+00  5.68064000e-02  3.40002795e-03 
 5.68114000e-02  5.68114000e-02  5.68114000e-02 -9.26502363e-04  5.68114000e-02  8.83450163e-01  5.68114000e-02  6.09378029e+00  5.68114000e-02  3.37613957e-03 
 5.68164000e-02  5.68164000e-02  5.68164000e-02 -9.14225669e-04  5.68164000e-02  8.83462573e-01  5.68164000e-02  6.09375352e+00  5.68164000e-02  3.34892453e-03 
 5.68214000e-02  5.68214000e-02  5.68214000e-02 -9.01046744e-04  5.68214000e-02  8.83475883e-01  5.68214000e-02  6.09372345e+00  5.68214000e-02  3.31840981e-03 
 5.68264000e-02  5.68264000e-02  5.68264000e-02 -8.86978595e-04  5.68264000e-02  8.83490082e-01  5.68264000e-02  6.09369011e+00  5.68264000e-02  3.28462553e-03 
 5.68314000e-02  5.68314000e-02  5.68314000e-02 -8.72035105e-04  5.68314000e-02  8.83505153e-01  5.68314000e-02  6.09365352e+00  5.68314000e-02  3.24760508e-03 
 5.68364000e-02  5.68364000e-02  5.68364000e-02 -8.56231022e-04  5.68364000e-02  8.83521083e-01  5.68364000e-02  6.09361373e+00  5.68364000e-02  3.20738503e-03 
 5.68414000e-02  5.68414000e-02  5.68414000e-02 -8.39581942e-04  5.68414000e-02  8.83537856e-01  5.68414000e-02  6.09357077e+00  5.68414000e-02  3.16400512e-03 
 5.68464000e-02  5.68464000e-02  5.68464000e-02 -8.22104296e-04  5.68464000e-02  8.83555455e-01  5.68464000e-02  6.09352470e+00  5.68464000e-02  3.11750817e-03 
